Nid,Title,Year,Author,Format,Who Can Use This Data,URL,Abstract,Metadata,How to Cite This,Scholars Geoportal URL,Geospatial Availability,Geospatial Subjects New,Geospatial Geography,Geospatial Formats,Filepath,field_geospatial_image_alt,field_geospatial_image_title,SGP_id,Projection,Datum,Entry Date,File Location,File Size
19211,Family Health Teams Site Locations,2011 - 2016,Ontario Ministry of Health and Long-Term Care,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2893927563"">Access this resource</a> on Scholars Geoportal.</p>","<p>This data set provides address locations of Family Health Team Sites, as provided by the Association of Family Health Teams of Ontario (AFHTO). Family Health Team Sites make up the location(s) for a Family Health Team for a given area, or community. </p><p>Family Health Teams ensure that people receive the care they need in their communities, as each team is set-up based on local health and community needs. Family Health Teams provide a core set of comprehensive primary health care services to their patients. Patients can be enrolled either to an individual family physician or to groups of physicians. They focus on chronic disease management, disease prevention and health promotion, and work with other health care organizations, such as public health units and Community Care Access Centres.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=2893927563,Internet,Health,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/ogde_moh_fhtsl.png,,,2893927563,,,,,
19217,London Utility Poles,2001 - 2016,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1539983289"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of utility poles in the City of London, Ontario.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=1539983289,Internet,Utilities,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2016_utilitypoles.png,,,1539983289,,,,,
19221,London Roads (Polygons),2001 - 2015,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2073463841"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of roads in the City of London, Ontario.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=2073463841,Internet,Transportation,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2015_rdpoly.png,,,2073463841,,,,,
19226,London Roads (Lines),2001 - 2016,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4219851216"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of roads in the City of London, Ontario.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=4219851216,Internet,Transportation,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2016_roadedges.png,,,4219851216,,,,,
19228,London Bridges,2001 - 2016,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3560743761"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of bridges in the City of London, Ontario.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=3560743761,Internet,Human Environment,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2016_bridges.png,,,3560743761,,,,,
19229,London Unpaved Parking Lot Centroids,2001 - 2015,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3634451852"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of unpaved parking lot centroids in the City of London, Ontario.</p><p><i>Note: As of 2016, this dataset was incorporated into the <b>London Parking Lot Points</b> dataset.</i></p>",,,http://geo.scholarsportal.info/#r/details/_uri@=3634451852,Internet,Transportation,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2015_pkngunpavedpt.png,,,3634451852,,,,,
19230,London Topographic Map Index Text,2016 - 2015,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1828336398"">Access this resource</a> on Scholars Geoportal.</p>","<p>The 2016 City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of topographic mapping index annotative text for the City of London, Ontario.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=1828336398,Internet,Boundaries,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2016_topomapindextext.png,,,1828336398,,,,,
19232,London Trees,2001 - 2016,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4083774255"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of trees in the City of London, Ontario.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=4083774255,Internet,Physical Environment,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2016_trees.png,,,4083774255,,,,,
19239,London Rail Lines,2001 - 2015,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=48655176"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of rail lines in the City of London, Ontario.</p><p><i>Note: As of 2016, this dataset was incorporated into the <b>London Railways</b> dataset.</i></p>",,,http://geo.scholarsportal.info/#r/details/_uri@=48655176,Internet,Transportation,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2015_raillin.png,,,48655176,,,,,
19256,London Walls,2001 - 2016,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2780841808"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of walls in the City of London, Ontario.</p><p><i>Note: As of 2016, this dataset incorporates the <b>London Retaining Wall Segments</b> dataset.</i></p>",,,http://geo.scholarsportal.info/#r/details/_uri@=2780841808,Internet,Human Environment,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2016_walls.png,,,2780841808,,,,,
19268,London Rapids,2001 - 2016,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2345551467"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of rapids in the City of London, Ontario.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=2345551467,Internet,Water Resources,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2016_rapids.png,,,2345551467,,,,,
19271,London Golf Courses,2001 - 2016,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2365523720"">Access this resource</a> on Scholars Geoportal.</p>","<p>The 2015 City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of golf courses in the City of London, Ontario.</p><p>The golf courses layer contains the following features:</p><li>Bunker</li><li>Fairway</li><li>Green</li><li>Tee</li>",,,http://geo.scholarsportal.info/#r/details/_uri@=2365523720,Internet,Planning,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2016_golfcoursefeatures.png,,,2365523720,,,,,
19279,Fichier du réseau routier 2006,2006 - 2006,Statistique Canada,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=117720576"">Access this resource</a> on Scholars Geoportal.</p>","<p>Les Fichiers du réseau routier (FRR) sont diffusés dans le but de fournir de l’information géographique de référence pour les données du Recensement de 2006. </p><p>De façon générale, les tranches d’adresses sont fondées sur les logements et sont principalement disponibles pour les grands centres urbains du Canada. Elles peuvent servir à désigner les limites des régions géographiques selon lesquelles les données du recensement sont totalisées, ou à demander l’extraction de données du recensement selon les régions géographiques définies par l’utilisateur.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=117720576,Internet,Transportation,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dli_2006_census_rnf_fr_nat_frr.png,,,117720576,,,,,
19288,Fichiers schématiques du réseau routier 2001,2002 - 2010,Statistique Canada,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1075982232"">Access this resource</a> on Scholars Geoportal.</p>","<p>Les Fichiers schématiques du réseau routier (FSRR) sont diffusés dans le but de fournir de l’information géographique de référence pour les données du Recensement de 2001. Ils peuvent servir à désigner les limites des régions géographiques pour lesquelles les données de recensement sont totalisées, ou à demander l’extraction de données de recensement par régions géographiques de recensement particulières.</p><p>Le Fichier schématique du réseau routier contient des routes choisies (avec les noms de route, mais pas les adresses) qui proviennent des Fichiers du réseau routier (no du cat 92F0157XCF). </p><p>De façon générale, les tranches d’adresses sont fondées sur les logements et sont principalement disponibles pour les grands centres urbains du Canada. Elles peuvent servir à désigner les limites des régions géographiques selon lesquelles les données du recensement sont totalisées, ou à demander l’extraction de données du recensement selon les régions géographiques définies par l’utilisateur.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=1075982232,Internet,Transportation,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dli_2001_census_rnf_fr_nat_srr.png,,,1075982232,,,,,
19289,London Water (Polygons),2001 - 2015,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2249928934"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of water in the City of London, Ontario.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=2249928934,Internet,Water Resources,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2015_wtrpoly.png,,,2249928934,,,,,
19296,London Colour Digital Orthoimagery,2014 - 2016,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=32834064"">Access this resource</a> on Scholars Geoportal.</p>",<p>The City of London Digital Mapping Data Distribution raster GIS dataset contains very detailed 15cm pixel resolution orthoimages (.sid) clipped to the city boundary.</p>,,,http://geo.scholarsportal.info/#r/details/_uri@=32834064,Internet,Remote Sensing and Air Photos,Ontario,,https://library.mcmaster.ca/sites/default/files/geospatial/western2016londonmrsid.png,,,32834064,,,,,
19306,Community Health Centre Locations,2011 - 2016,Ontario Ministry of Health and Long-Term Care,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2421260546"">Access this resource</a> on Scholars Geoportal.</p>","<p>This data set provides address locations for community health centres in Ontario.</p><p>Community Health Centres (CHCs) are non-profit organizations that provide primary health and health promotion programs for individuals, families and communities. A health centre is established and governed by a community-elected board of directors.</p> <p>CHCs work with individuals, families and communities to strengthen their capacity to take more responsibility for their health and wellbeing. They provide education and advice on helping families access the resources they need from other community agencies. CHCs work together with others on health promotion initiatives within schools, in housing developments, and in the workplace. They link families with support and self-help groups that offer peer education, support in coping, or are working to address conditions that affect health. As such, the Community Health Centre Program contributes to the development of healthy communities.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=2421260546,Internet,Health,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/ogde_moh_chcl.png,,,2421260546,,,,,
19308,London Dams,2001 - 2016,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2476745888"">Access this resource</a> on Scholars Geoportal.</p>","<p>The 2016 City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of dams in the City of London, Ontario.</p><p><i>Note: Formerly part of the <b>London Water (Lines)</b> dataset.</i></p>",,,http://geo.scholarsportal.info/#r/details/_uri@=2476745888,Internet,Water Resources,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2016_dams.png,,,2476745888,,,,,
19313,London Topographic Map Index,2016 - 2006,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=54203587"">Access this resource</a> on Scholars Geoportal.</p>","<p>The 2016 City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains a topographic mapping index of the City of London, Ontario.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=54203587,Internet,Boundaries,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2016_topomapindex.png,,,54203587,,,,,
19319,London (non-water) Tanks,2001 - 2015,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=837770744"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of (non-water) tanks in the City of London, Ontario.</p><p><i>Note: As of 2016, this dataset was incorporated into the <b>London Tanks</b> dataset.</i></p>",,,http://geo.scholarsportal.info/#r/details/_uri@=837770744,Internet,Utilities,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2015_tanklin.png,,,837770744,,,,,
19328,London Smoke Stacks,2001 - 2016,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2860691641"">Access this resource</a> on Scholars Geoportal.</p>","<p>The 2016 City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of smoke stacks in the City of London, Ontario.</p><p><i>Note: Formerly part of the <b>London Structures (Lines) / London Building Outlines</b> dataset.</i></p>",,,http://geo.scholarsportal.info/#r/details/_uri@=2860691641,Internet,Human Environment,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2016_smokestacks.png,,,2860691641,,,,,
19367,London Parking Lot Segments,2001 - 2015,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3300262255"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of parking lot segments in the City of London, Ontario.</p><p><i>Note: As of 2016, this dataset was incorporated into the <b>London Parking Lot Edges</b> dataset.</i></p>",,,http://geo.scholarsportal.info/#r/details/_uri@=3300262255,Internet,Transportation,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2015_pkngvslin.png,,,3300262255,,,,,
19369,London Retaining Wall Segments,2001 - 2015,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1481333028"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of retaining wall segments in the City of London, Ontario.</p><p><i>Note: As of 2016, this dataset was incorporated into the <b>London Walls</b> dataset.</i></p>",,,http://geo.scholarsportal.info/#r/details/_uri@=1481333028,Internet,Human Environment,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2015_retvslin.png,,,1481333028,,,,,
19372,London Rail Segments,2001 - 2015,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2495446539"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of rail segments in the City of London, Ontario.</p><p><i>Note: As of 2016, this dataset was incorporated into the <b>London Railways</b> dataset.</i></p>",,,http://geo.scholarsportal.info/#r/details/_uri@=2495446539,Internet,Transportation,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2015_rrvslin.png,,,2495446539,,,,,
19377,London Spot Height Text,2001 - 2016,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2948481248"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of spot height text for the City of London, Ontario.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=2948481248,Internet,Topography,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2016_spotheightstext.png,,,2948481248,,,,,
19395,London Overhead Walkways,2001 - 2016,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2735950665"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of overhead walkways in the City of London, Ontario.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=2735950665,Internet,Planning,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2016_overheadwalkways.png,,,2735950665,,,,,
19397,London Industrial or Electrical Substation Complexes,2001 - 2016,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1731625082"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of industrial or electrical substation complexes in the City of London, Ontario.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=1731625082,Internet,Utilities,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2016_electricalsubstationcomplexes.png,,,1731625082,,,,,
19399,London Electrical Towers,2001 - 2016,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3255497634"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of electrical towers in the City of London, Ontario.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=3255497634,Internet,Utilities,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2016_towerselectricaltransmission.png,,,3255497634,,,,,
