Nid,Title,Year,Author,Format,Who Can Use This Data,URL,Abstract,Metadata,How to Cite This,Scholars Geoportal URL,Geospatial Availability,Geospatial Subjects New,Geospatial Geography,Geospatial Formats,Filepath,field_geospatial_image_alt,field_geospatial_image_title,SGP_id,Projection,Datum,Entry Date,File Location,File Size
19245,Ontario Hydro Network (OHN) - Waterbody,2010 - 2010,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1168781794"">Access this resource</a> on Scholars Geoportal.</p>","<p> Revision Note: Please note that this dataset has been revised and is available from the Land Information Ontario (LIO) Warehouse. </p> <p>Water bodies are polygon features (natural and manmade) that describe various realizations of surface water at a medium scale of 1:10K in Southern Ontario, 1:20K in Northern Ontario and 1:50K in the Far North.</p><p> Supplementary look-up data tables are used and are referenced in the additional documentation - SNIF report.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1168781794"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Water Resources,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_OHN_WBDY.png,,,1168781794,,,,,,,
19261,Ontario Hydro Network (OHN) - Small Scale Shoreline,2012 - 350.,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2714579135"">Access this resource</a> on Scholars Geoportal.</p>","<p>The Ontario Hydro Network (OHN) Small Scale Shoreline data is available at the following 7 scales:</p><li>1:100,000</li><li>1:200,000</li><li>1:500,000</li><li>1:1,000,000</li><li>1:2,000,000</li><li>1:5,000,000</li><li>1:10,000,000</li><p>These small scale shoreline products are intended primarily for cartographic and web mapping display purposes, not intended for analytical work. All analytical work should be conducted using medium scale Ontario Hydro Network data.</p><p>These data classes are complimented by Ontario Hydro Network Small Scale Watercourse and Ontario Hydro Network Small Scale Waterbody available at the same 7 scales.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2714579135"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Water Resources,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_OHN_SS_SL.png,,,2714579135,,,,,,,
19274,Ontario Hydro Network (OHN) - Hydrographic Point,2010 - 2010,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2758678464"">Access this resource</a> on Scholars Geoportal.</p>","<p> Revision Note: Please note that this dataset has been revised and is available from the Land Information Ontario (LIO) Warehouse. </p> <p>Natural or manmade features that occur on waterbodies or watercourses which may pose hazards or impediments to waterflow or navigation. Some features are represented as all three types, point, line and polygon for use at different scales while other features are represented only as points or lines or polygons.</p> <p> · Falls - A perpendicular or steep drop in a body of water over which water flows. </p> <p>· Rapids - A fast-flowing, often turbulent, section of a body of water, generally containing exposed rocks or boulders.</p> <p> · Rocks - A rock or earthen formation always visible above the water surface. </p> <p>· Dam - A feature representing an obstacle that disturbs or impedes the flow of surface water, excluding beaver dams, water-crossings and culverts. </p> <p>· Hydro Wall - A manmade structure built in a waterbody and possibly extending onshore, or built along a waterbody forming the shoreline, that does not allow water to pass under it, but allows water to pass around it. Hydro walls may extend along and/or may be contained within a waterbody, and may include wharfs, docks, piers, jetties, headwalls, groynes, locks, berms or embankments.</p> <p>· Lock-Gate - A gate on a navigable canal used to raise or lower the water level so that boats may pass from one level to another. </p> <p>· Sea Lamprey Barrier - A feature on a watercourse or waterbody that forms a barrier (either electrical or physical) to the migration of Sea Lamprey. </p> <p>· Wreck - The remains of a grounded ship that is partially above the water surface. </p><p> Supplementary look-up data tables are used and are referenced in the additional documentation - SNIF report.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2758678464"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Water Resources,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_OHN_HPT.png,,,2758678464,,,,,,,
19285,Surficial Geology of Southern Ontario - Miscellaneous,2010 - 2010,"Ontario Ministry of Northern Development, Mines and Forestry",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1244516949"">Access this resource</a> on Scholars Geoportal.</p>","<p>The Surficial Geology of Southern Ontario 2010 - Miscellaneous feature captures polygonal geology features not otherwise captured, for example areas of dunes (fdune) and areas containing ribbed moraines (frib).</p><p>The map has recently been revised and updated and replaces the map previously released on MRD 128. This new version now includes surficial geology information for the Bruce Peninsula and as well as NTS sheet 31D\9 covering the Burleigh Falls area. It illustrates surficial deposit types, material types, geological features (e.g. drumlins, eskers) and general bedrock types and outcrops. </p> <p>The Surficial Geology of Southern Ontario 2010 data set is a GIS based geological map that shows the distribution and characteristics of surficial units across Southern Ontario. It illustrates surficial deposit types, material types, geological features (e.g. drumlins, eskers) and general bedrock types and outcrops. The surficial geology of southern Ontario consists largely of varying types and thicknesses of deposits emplaced primarily during the Quaternary period. These surficial deposits overly a bedrock terrain consisting mainly of Phanerozoic sedimentary rocks that overlie older Precambrian rocks of the Canadian Shield. </p><p>The data used in generating the map was derived from Quaternary maps, primarily at a scale of 1:50 000, completed by the OGS and Geological Survey of Canada (GSC) for most of southern Ontario over the past 40 years.</p><p>The Surficial Geology of Southern Ontario 2010 - Miscellaneous feature is part of the Surficial Geology of Southern Ontario 2010 series. The other features are available on the GeoPortal and can be located by searching the following titles:</p><li>Surficial Geology of Southern Ontario 2010 - Moraines</li><li>Surficial Geology of Southern Ontario 2010 - Line Representation</li><li>Surficial Geology of Southern Ontario 2010 - Point Representation</li><li>Surficial Geology of Southern Ontario 2010 - Polygon Representation</li><p>Supplementary data can be used and is available for download from the additional documentation section.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1244516949"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Geology,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_SGU_2010_MISC.png,,,1244516949,,,,,,,
19286,"Bedrock Geology of Ontario, Bedrock Area - 1: 250 000",2003 - 2011,Ontario Ministry of Northern Development and Mines,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=257136620"">Access this resource</a> on Scholars Geoportal.</p>","<p>This data set provides a geological classification of the province which shows the distribution of bedrock units underlying Ontario and also illustrates geological rock types.</p><p>This data set is part of the Bedrock Geology Data Set, which is a Geological map of the Province and shows the distribution of bedrock units underlying Ontario. It illustrates geological rock types, major faults, iron formations, kimberlite intrusions, and dike swarms. The geology of the Province consists of Precambrian rocks of the Canadian Shield and Phanerozoic sedimentary rocks in basins that overlie the Canadian Shield. Based on differences in age, metamorphism and tectonic setting, the Precambrian rocks are subdivided into the Superior, Southern and Grenville provinces. The Phanerozoic rocks occur in four basins. Major faults and shear zones are also included. The legend is subdivided geochronologically in the Phanerozoic, but geochronometrically in the Proterozoic and Archean. The Archean rocks of the Superior Province are subdivided into lithologic units. Supracrustal units of the Southern Province and the Phanerozoic Eon are subdivided lithostratigraphically. The Grenville Province is subdivided into major tectonic blocks and within each block the legend is mainly lithologic, with only part of the supracrustal rock record subdivided into lithostratigraphic units. The dataset is an overview of this geology on a Provincial Compilation scale of 1:250 000 and it illustrates geological rock types, major faults, iron formations, kimberlite and dike swarms.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=257136620"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Geology,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_BedrockGeologyOfOntario250K_Geopoly.png,,,257136620,,,,,,,
19287,"Historic Ontario Road Network (ORN) Address, 2010",2010 - 2010,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2424612757"">Access this resource</a> on Scholars Geoportal.</p>","<p>The Historic Ontario Road Network (ORN) files provide time sensitive data and periodic updates to the ORN database. </p><p>Please note these files are superseded by more recent editions and are to be used with caution when interpreting data and results.</p><p>The Ontario Road Network (ORN) is a province-wide geographic database of over 250,000 kilometers of municipal roads, provincial highways, and resource and recreation roads. The ORN is considered the authoritative source of roads data for Ontario.</p><p>The ORN Address file is derived from the Linear Referencing System (LRS) data set and provides attributes such as: official street names, alternate street names, route names and numbers, street address ranges, road class, direction and name of municipality. The address dataset provides detailed characteristics of the road segments including detailed address information. A road segment is the linear geometry of the road.</p><p>Supplementary data can be used and are available for download from the additional documentation section. Supplementary maps are available for download from the additional documentation section.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2424612757"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_ORN_Address_2010.png,,,2424612757,,,,,,,
19292,Ontario Railway Network (ORWN) - Station,2012 - 2014,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1162295498"">Access this resource</a> on Scholars Geoportal.</p>","<p>This data set is a point feature that can be used to display the location identified by a station name sign and designated by that name in a time table (schedule listing the time at which certain events, such as arrivals and departures at a station are expected to take place). Note: A station or a stop does not necessarily have to be a building.</p><p>This layer is part of the Ontario Railway Network (ORWN) suite of 7 Data Classes that have been adapted from Natural Resources Canada GEOBASE National Railway Network (NRWN) standards. The other features are available on the GeoPortal and can be located by searching the following titles:</p><li>Ontario Railway Network (ORWN) - Crossing</li><li>Ontario Railway Network (ORWN) - Junction</li><li>Ontario Railway Network (ORWN) - Marker Post</li><li>Ontario Railway Network (ORWN) - Structure Line</li><li>Ontario Railway Network (ORWN) - Structure Point</li><li>Ontario Railway Network (ORWN) - Track</li><p>Please refer to the ORWN User Guide for additional information about the use and context of information stored in this layer.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1162295498"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_ORWNSTN.png,,,1162295498,,,,,,,
19322,Ontario Railway Network (ORWN) - Track,2012 - 2014,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1862671914"">Access this resource</a> on Scholars Geoportal.</p>","<p>This data set can be used to identify a track, which provides a guide for the movement of trains and other equipment. In general, one linear features represents the two rails of a track. A track is bounded by two junction points and is segmented at each change in attributes along its course.</p><p>This layer is part of the Ontario Railway Network (ORWN) suite of 7 Data Classes that have been adapted from Natural Resources Canada GEOBASE National Railway Network (NRWN) standards. The other features are available on the GeoPortal and can be located by searching the following titles:</p><li>Ontario Railway Network (ORWN) - Crossing</li><li>Ontario Railway Network (ORWN) - Junction</li><li>Ontario Railway Network (ORWN) - Marker Post</li><li>Ontario Railway Network (ORWN) - Station</li><li>Ontario Railway Network (ORWN) - Structure Line</li><li>Ontario Railway Network (ORWN) - Structure Point</li><p>Please refer to the ORWN User Guide for additional information about the use and context of information stored in this layer.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1862671914"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_ORWNTRK.png,,,1862671914,,,,,,,
19334,Surficial Geology of Southern Ontario - Moraines - Revised,2003 - 2010,"Ontario Ministry of Northern Development, Mines and Forestry",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=856871691"">Access this resource</a> on Scholars Geoportal.</p>","<p>The Surficial Geology of Southern Ontario - Moraines feature displays areas of hummocky topography as well as areas mapped as moraines.</p><p>Revision note: The map has recently been revised and updated and replaces the map previously released on MRD 128.</p><p>The Surficial Geology of Southern Ontario data set is a GIS based geological map that shows the distribution and characteristics of surficial units across Southern Ontario. It illustrates surficial deposit types, material types, geological features (e.g. drumlins, eskers) and general bedrock types and outcrops. The surficial geology of southern Ontario consists largely of varying types and thicknesses of deposits emplaced primarily during the Quaternary period. These surficial deposits overly a bedrock terrain consisting mainly of Phanerozoic sedimentary rocks that overlie older Precambrian rocks of the Canadian Shield. </p><p>The data used in generating the map was derived from Quaternary maps, primarily at a scale of 1:50 000, completed by the OGS and Geological Survey of Canada (GSC) for most of southern Ontario over the past 40 years.</p><p>The Surficial Geology of Southern Ontario - Moraines feature is part of the Surficial Geology of Southern Ontario series. The other features are available on the GeoPortal and can be located by searching the following titles:</p><li>Surficial Geology of Southern Ontario - Miscellaneous</li><li>Surficial Geology of Southern Ontario - Line Representation</li><li>Surficial Geology of Southern Ontario - Point Representation</li><li>Surficial Geology of Southern Ontario - Polygon Representation</li><p>Supplementary data can be used and is available for download from the additional documentation section.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=856871691"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Geology,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_SGU_MOR.png,,,856871691,,,,,,,
19340,Slope Instability Studies - Ottawa Area: Slope Stability Classification,1976 - 1983,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3456920912"">Access this resource</a> on Scholars Geoportal.</p>","<p>The Slope Instability Studies - Ottawa Area: Slope Stability Classification data set consists of the following six classes based on computed factors of safety:</p> <li><strong>0.8</strong> unsuitable for construction or will require extreme remedial measures in order to safely use the site</li><li><strong>0.8 - 1.2</strong> will require extensive remedial measures</li><li><strong>1.2 - 1.5</strong> detailed geotechnical investigation necessary, with concomitant remedial works</li><li><strong>1.5 - 2.0</strong> routine geotechnical investigation necessary</li><li><strong>2.0 - 2.5</strong> routine inspection necessary to determine the need and extent of geotechnical investigation</li><li> <strong>> 2.5</strong> should be inspected but no remedial action likely to be required</li><p>Please note that this data set contains overlapping values and that this is only one representation of the data.</p><p>This data set is part of the The Slope Instability Studies - Ottawa Area Data Package. The Data Package is composed of digital reports and a map series with accompanying GIS data. These studies were conducted in 1976 and 1983 and the accompanying maps and GIS data are based upon this information. Please use caution when interpreting data and results. <strong>The Data Package can be obtained by searching for the Slope Instability Studies - Ottawa Area Data Package on the GeoPortal.</strong></p><p>Digital reports are available for download from the additional documentation section.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3456920912"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Geology,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_LEDA_SlopeStabilityClassification.png,,,3456920912,,,,,,,
19351,"Fisheries Data Catalog, Niagara Area",1974 - 2010,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1030053520"">Access this resource</a> on Scholars Geoportal.</p>","<p>The Niagara Area Fisheries Data Catalog contains geo-referenced records of fisheries and fish habitat surveys within the Niagara Administrative Area of Guelph District, OMNR. The catalog consists of two separate tables: a Survey table (tblSurvey) and a Specimen table (tblSpecimen). The Survey table contains survey records from a variety of agencies, organizations and individuals. Each survey record can be geo-referenced as a point using the values in the table's Easting and Northing fields (coordinates are UTM Zone 17, NAD 83). Each record can be flagged as belonging to one or more of the following 10 Survey Types: </p> <p><ul><li>Biomass Estimate</li><li> MOE Contaminant Study </li><li>FishwayMonitoring </li><li>Index Netting </li><li> Relative Abundance</li><li>Species Presence/Absence</li><li> Spawning Study </li><li>Tagging</li><li> Inventory </li><li>Fish Community</li></ul></p><p>Each survey record includes the surveying agency, survey date, waterbody name, survey methods, and several additional items. The Specimen table contains records of fish specimens collected at various surveys. Each record in the Survey table may have one or more related records in the Specimen table, although some surveys have no related records. The two tables can be related using the SurveyID field, a field which appears in both tables. This catalog is available as a packaged product from the LIO Warehouse.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1030053520"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_FISHCATNiagara.png,,,1030053520,,,,,,,
19352,Surficial Geology of Southern Ontario - Line Representation,2010 - 2010,"Ontario Ministry of Northern Development, Mines and Forestry",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=607086861"">Access this resource</a> on Scholars Geoportal.</p>","<p>The Surficial Geology of Southern Ontario 2010 - Line Representation feature captures oriented line information such as eskers and beaches. Please note that the line coverage is not complete for all of southern Ontario. Please use caution when interpreting data and results.</p><p>The map has recently been revised and updated and replaces the map previously released on MRD 128. This new version now includes surficial geology information for the Bruce Peninsula and as well as NTS sheet 31D\9 covering the Burleigh Falls area. It illustrates surficial deposit types, material types, geological features (e.g. drumlins, eskers) and general bedrock types and outcrops. </p> <p>The Surficial Geology of Southern Ontario 2010 data set is a GIS based geological map that shows the distribution and characteristics of surficial units across Southern Ontario. It illustrates surficial deposit types, material types, geological features (e.g. drumlins, eskers) and general bedrock types and outcrops. The surficial geology of southern Ontario consists largely of varying types and thicknesses of deposits emplaced primarily during the Quaternary period. These surficial deposits overly a bedrock terrain consisting mainly of Phanerozoic sedimentary rocks that overlie older Precambrian rocks of the Canadian Shield. </p><p>The data used in generating the map was derived from Quaternary maps, primarily at a scale of 1:50 000, completed by the OGS and Geological Survey of Canada (GSC) for most of southern Ontario over the past 40 years.</p><p>The Surficial Geology of Southern Ontario 2010 - Line Representation feature is part of the Surficial Geology of Southern Ontario 2010 series. The other features are available on the GeoPortal and can be located by searching the following titles:</p><li>Surficial Geology of Southern Ontario 2010 - Moraines</li><li>Surficial Geology of Southern Ontario 2010 - Miscellaneous</li><li>Surficial Geology of Southern Ontario 2010 - Point Representation</li><li>Surficial Geology of Southern Ontario 2010 - Polygon Representation</li><p>Supplementary data can be used and is available for download from the additional documentation section.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=607086861"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Geology,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_SGU_2010_LINE.png,,,607086861,,,,,,,
19358,Aquatic Resource Area Summary Polygon (Spatial View),2011 - 2003,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=466430361"">Access this resource</a> on Scholars Geoportal.</p>","<p>This data set is a polygon feature that can be used to describe the physical characteristics and fish species of lakes, rivers, or streams. This data set can also be used to link to more detailed external fish survey information for that waterbody.</p><p>Aquatic Resource Area (ARA) Polygon (and ARA Line) spatially represent ARA Summary via a unique ID. Since spatial information does not exist for ARA Summary, edits can only be made to attribute information. The ARA Line and ARA Summary data classes can be downloaded from the Portal via the following records:</p><li>Aquatic Resource Area Summary Line (Spatial View)</li><li>Aquatic Resource Area Summary</li><p>The information in ARA Summary is based on a combination of many sources, including ARA Survey Point information. A body of water should have one record containing ARA summary information and may have zero to many ARA Survey Point data locations, the data of which may have been rolled up into the ARA Summary information. The ARA Summary and Survey Point layers are linked through use of the 'ARA Identifier' attribute. The ARA Survey Point data class can be downloaded from the Portal via the following record:</p><li>Aquatic Resource Area Survey Point</li><p>Supplementary tables can be used and are available for download from the additional documentation section.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=466430361"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_ARAPOLY.png,,,466430361,,,,,,,
19362,"Watershed, Secondary",2002 - 2010,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1589523613"">Access this resource</a> on Scholars Geoportal.</p>","<p>Revision Note: Please note that this dataset has been revised and is available from the Land Information Ontario (LIO) Warehouse. </p> <p>A secondary watershed is a polygon feature that identifies one of the thirty subdivisions of the primary watershed divisions which comprise the entire Province of Ontario. Most secondary divisions are either large river systems or groupings of small coastal streams. A watershed, also known as a catchment basin or area, includes all of the land that is drained by a watercourse and its tributaries. These divisions are based on the federal 'Drainage Area' reporting framework originally known as the Water Resources Index Inventory Filing System (WRIIF).</p><p>'The Water Survey of Canada (or, as it was known then, the Department of the Interior, Dominion Water Power Branch) first developed, in 1922, a Water Resources Index Inventory as a convenient and logical system for recording and filing water resources data. It was designed for the storage of such information as the location of waterpower sites, waterpower developments, storage reservoirs, stream measurement stations, and meteorological stations. The Water Survey of Canada delineations involved the division, sub-division and sub-sub-division of Canada into suitably sized areas based on the drainage, for administrative purposes. Although the boundaries are based on drainage, the intent was to include all of Canada's land mass and waters within this drainage area hierarchy to facilitate the identification of hydrometeorological sites. Therefore, the WSC drainage areas do not necessarily define individual river basins, but can represent intervening areas along the coast or include islands.' (National Scale Frameworks HYDROLOGY Version 5.0, NRCan, 2003)</p><p>ABOUT THIS RELEASE: These boundaries have been created based on the recent Version 2 Provincial DEM and Enhanced Flow Direction products released 2006-2008. The generation of the boundaries also involved some enhanced interpolation and smoothing techniques to produce a final product that is consistent with the current regional hydrology available for Ontario. Watershed naming conventions have also been revised to be more closely in line with Federal names where appropriate.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1589523613"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Water Resources,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_WTRSHSEC.png,,,1589523613,,,,,,,
19375,Slope Instability Studies - Ottawa Area Data Package,1976 - 1983,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1350672035"">Access this resource</a> on Scholars Geoportal.</p>",<p>The Slope Instability Studies - Ottawa Area Data Package is composed of digital reports and a map series with accompanying GIS data (.jpeg2000 and shapefile format).</p><p>The Slope Instability Studies were conducted in 1976 and 1983 and the accompanying maps and GIS data are based upon this information. Please use caution when interpreting data and results.</p>,,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1350672035"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Geology,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_LEDA.png,,,1350672035,,,,,,,
19376,Ontario Railway Network (ORWN) - Structure Line,2012 - 2017,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=750665660"">Access this resource</a> on Scholars Geoportal.</p>",<p>This data can be used to identify a linear (line) representation of a structure used to support or protect a track. Note: Features in this layer should not be duplicated in the ORWN Structure Point layer.</p><p>This layer is part of the Ontario Railway Network (ORWN) suite of 7 Data Classes that have been adapted from Natural Resources Canada GEOBASE National Railway Network (NRWN) standards. The other features are available on the GeoPortal and can be located by searching the following titles:</p><li>Ontario Railway Network (ORWN) - Crossing</li><li>Ontario Railway Network (ORWN) - Junction</li><li>Ontario Railway Network (ORWN) - Marker Post</li><li>Ontario Railway Network (ORWN) - Station</li><li>Ontario Railway Network (ORWN) - Structure Point</li><li>Ontario Railway Network (ORWN) - Track</li><p>Please refer to the ORWN User Guide for additional information about the use and context of information stored in this layer.</p>,,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=750665660"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_ORWNSTLN.png,,,750665660,,,,,,,
19385,Fish Pathogen Management Zone,2008 - 2012,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4223554002"">Access this resource</a> on Scholars Geoportal.</p>",Zones created to manage the potential spread of fish pathogens. Each zone identifies an area that is either affected or not affected by fish pathogens.,,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4223554002"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_FPMGMTZN.png,,,4223554002,,,,,,,
19391,"Bedrock Geology of Ontario, Kimberlite and Lamprophyre - 1: 250 000",2003 - 2003,Ontario Ministry of Northern Development and Mines,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1157109999"">Access this resource</a> on Scholars Geoportal.</p>","<p>This data set can be used to identify kimberlite and lamprophyre, which are intrusive rocks with high contents of magnesium, iron and alkali elements. Commonly porphyritic with pehenocrysts of olivine, phlogopite and garnet. Generally has a brecciated or fragmental texture. Kimberlites can contain diamonds in rare cases. Lamprophyres are broadly similar in chemistry but do not generally contain diamonds. Both rock types form dikes and small intrusions generally of Mesozoic age in Ontario.</p><p>This data set is part of the Bedrock Geology Data Set, which is a Geological map of the Province and shows the distribution of bedrock units underlying Ontario. It illustrates geological rock types, major faults, iron formations, kimberlite intrusions, and dike swarms. The geology of the Province consists of Precambrian rocks of the Canadian Shield and Phanerozoic sedimentary rocks in basins that overlie the Canadian Shield. Based on differences in age, metamorphism and tectonic setting, the Precambrian rocks are subdivided into the Superior, Southern and Grenville provinces. The Phanerozoic rocks occur in four basins. Major faults and shear zones are also included. The legend is subdivided geochronologically in the Phanerozoic, but geochronometrically in the Proterozoic and Archean. The Archean rocks of the Superior Province are subdivided into lithologic units. Supracrustal units of the Southern Province and the Phanerozoic Eon are subdivided lithostratigraphically. The Grenville Province is subdivided into major tectonic blocks and within each block the legend is mainly lithologic, with only part of the supracrustal rock record subdivided into lithostratigraphic units. The dataset is an overview of this geology on a Provincial Compilation scale of 1:250 000 and it illustrates geological rock types, major faults, iron formations, kimberlite and dike swarms.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1157109999"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Geology,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_BedrockGeologyOfOntario250K_Kimberlite.png,,,1157109999,,,,,,,
19393,Broad Scale Monitoring Lakes Fisheries Management Zone 5 (FMZ5) - Lake Trout,2010 - 2010,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3745133778"">Access this resource</a> on Scholars Geoportal.</p>",<p>This data set is a polygon coverage that can be used to identify the location of lake trout lakes selected by the Northwest Region Science and Information for Broad Scale Monitoring for Fisheries Management Zone 5.</p>,,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3745133778"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_BSM_FMZ5_LakeTrout.png,,,3745133778,,,,,,,
