Nid,Title,Year,Author,Format,Who Can Use This Data,URL,Abstract,Metadata,How to Cite This,Scholars Geoportal URL,Geospatial Availability,Geospatial Subjects New,Geospatial Geography,Geospatial Formats,Filepath,field_geospatial_image_alt,field_geospatial_image_title,SGP_id,Projection,Datum,Entry Date,File Location,File Size
19772,Digital Raster Acquisition Project Eastern Ontario (DRAPE) 2014 Raw LAS,2015 - 2012,Ontario Ministry of Natural Resources and Forestry - Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=84f0d881-5120-4c89-8371-df96aeda4acb"">Access this resource</a> on Scholars Geoportal.</p>","Digital Raster Acquisition Project Eastern Ontario (DRAPE) 2014 Raw LAS contains 12,686 overlapping tiles of point cloud data in LAS format covering Eastern Ontario. DRAPE 2014 orthophotography was collected by an imagery contractor through a collaborative funding partnership and was collected between April 28th and June 7th 2014 in leaf off conditions. The project encompassed an area of approximately 37,290 square kilometers.",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=84f0d881-5120-4c89-8371-df96aeda4acb"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,,,,,,84f0d881-5120-4c89-8371-df96aeda4acb,,,,,
19776,MNDM Alienations,2015 - 2004,Ministry of Northern Development and Mines,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=071d7332-1f26-42ca-89cf-72f791e8e715"">Access this resource</a> on Scholars Geoportal.</p>","An Alienation refers to lands that have either been withdrawn from claim staking (withdrawal) or have certain conditions pertaining to acquisition or exploration (notice or notification).
A withdrawal is an area of Crown Land that has been withdrawn from staking or other use for surface rights, mining rights or both surface and mining rights under various legislative authorities (Mining Act or Public Lands Act). These lands cannot be bought, sold, or transferred. These are usually requests generated by MNRF for lands that form part of a newly proposed Provincial Park/Conservation Area, for an area MNRF will conduct a prescribed burn for example, or an area where there is/are contentious staking activities.

MNDM has areas of Special Notices as a type of alienation. These are areas that are still open for staking, but fall under special staking and exploration conditions (for example, the Temagami area, or abandoned mines related lands that have been rehabilitated)",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=071d7332-1f26-42ca-89cf-72f791e8e715"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Geology,,,,,,071d7332-1f26-42ca-89cf-72f791e8e715,,,,,
19783,Petroleum Well,2016 - 2018,"Petroleum Operations, Ministry of Natural Resources and Forestry",Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=efed4bc3-75a0-4b54-af1d-0b99659dbd1b"">Access this resource</a> on Scholars Geoportal.</p>","A Petroleum Well is a point feature that identifies the location of a well drilled for the purpose of producing oil, gas or salt resources or for underground storage of hydrocarbons. This data can be used for land use and resource management, emergency management, as well as compliance and enforcement in the petroleum industry. Data is collected on an on-going basis and is maintained in the Ontario Petroleum Data System (OPDS). The Legislated or Legal Authority for Collection are the Oil, Gas and Salt Resources Act, Regulation 245/97 and the Provincial Operating Standards. This metadata record applies to the Petroleum Well data class in Land Information Ontario (LIO).",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=efed4bc3-75a0-4b54-af1d-0b99659dbd1b"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Utilities,,,,,,efed4bc3-75a0-4b54-af1d-0b99659dbd1b,,,,,
19784,Bait Harvest Area,2006 - 2015,Ministry of Natural Resources and Forestry,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=37fe6cdb-04dd-47a0-9399-0c5f8f219ff9"">Access this resource</a> on Scholars Geoportal.</p>",The bait resource in much of the province is allocated to harvesters through the use of a block system with block sizes generally much larger in the north than in the south. The block system may be allocated to multiple users fishing the same area.,,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=37fe6cdb-04dd-47a0-9399-0c5f8f219ff9"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries,,,,,,37fe6cdb-04dd-47a0-9399-0c5f8f219ff9,,,,,
19785,Bathymetry Point,2006 - 2013,Ontario Ministry of Natural Resources and Forestry - Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=f87215eb-661c-4096-b57f-4e85ab43625b"">Access this resource</a> on Scholars Geoportal.</p>","Over the course of 50 years the Ontario Ministry of Natural Resources and Forestry (OMNRF) has captured bathymetry data for over 10,000 lakes across Ontario.  
In 1968 the Department of Lands and Forests initiated the Aquatic Habitat Inventory Program to collect information for Ontario’s inland water data.  One product was a series of contour maps showing lake depth. In many cases, these maps still represent the only authoritative source of bathymetry data for lakes in Ontario. These maps have been converted to digital GIS data which has resulted in the vast majority of the current data in the Bathymetry Line data class. 
More recent bathymetric data has been collected using sonar and GPS technology. This modern technique creates lake depth points (spot depths) rather than contours. This point data is stored in the Bathymetry Point data class.
 
Bathymetry Points indicate the measurement of water depth at various places in a body of water, and are often called spot depths.
The data in this layer has primarily been collected using a depth measurement device, such as an echo-sounder, in combination with a GPS for horizontal positioning. However, other survey methods such as bathymetric LiDAR may also have been used. Please see the Bathymetry Index layer for the survey method used in each water body.
The points in this layer are the source data for all bathymetric data and should be used (when available) for the creation of bathymetric derivative products such as rasters, TINs and depth contours. Point densities will vary by water body and within water bodies, depending on the parameters or the survey.
Bathymetry point and line data should not be used for navigational purposes.  For more information visit lio@ontario.ca.",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=f87215eb-661c-4096-b57f-4e85ab43625b"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Location,,,,,,f87215eb-661c-4096-b57f-4e85ab43625b,,,,,
19786,Crown Land Use Policy Atlas,2014 - 2014,"Natural Heritage Land Use Planning Section, Ministry of Natural Resources and Forestry",Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1f8bc610-6274-41bd-9a7b-c6a7ecde33d7"">Access this resource</a> on Scholars Geoportal.</p>","The Crown Land Use Policy Atlas is a web mapping application that is the source of area-specific land use policy for Crown lands in a large part of central and northern Ontario. The information covered by the Atlas will eventually be expanded to include southern Ontario and the community based land use plans in the Far North.

The Atlas contains land use policies consolidated from a variety of planning documents such as District Land Use Guidelines (1983 as revised); local land use area plans; Ontario's Living Legacy Land Use Strategy (1999) and the Guide to Crown Land Use Planning (2011).

Web Mapper Application Type: Flex/Geocortex",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1f8bc610-6274-41bd-9a7b-c6a7ecde33d7"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries,,,,,,1f8bc610-6274-41bd-9a7b-c6a7ecde33d7,,,,,
19789,Big Picture 2002,2004 - 2009,"Ministry of Natural Resources and Forestry, Science and Research Branch, Natural Resources Information Section, Natural Heritage Information Centre",Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=5eecfae8-b33f-4818-8a5a-812eba638465"">Access this resource</a> on Scholars Geoportal.</p>","The Big Picture, 2002 is a geographic information system (GIS)-based landscape analysis and is a partnership between the Nature Conservancy of Canada and the Ministry of Natural Resources (Natural Heritage Information Centre).  Numerous digital layers covering southern Ontario plus a portion of the Canadian Shield were compiled for this analysis.  These layers included evaluated wetlands, forest cover, old growth forest, rare species and communities, waterbodies and watercourses, parks and protected areas, Areas of Natural and Scientific Interest (ANSIs) and others.  The data layers were overlain in a GIS system and points assigned to the features in each layer according to their conservation value.  Core natural areas were identified by a combination of minimum size and a minimum point score per pixel.  Potential linkages between these cores were computed by assigning scores to the landscape surrounding the cores based on the probable resistance to wildlife movement.",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=5eecfae8-b33f-4818-8a5a-812eba638465"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,,,,,,5eecfae8-b33f-4818-8a5a-812eba638465,,,,,
19790,Greenbelt Hamlet,2005 - 2017,Ministry of Municipal Affairs and Housing,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=8ad847f1-4943-4829-8b88-8aae3aa82658"">Access this resource</a> on Scholars Geoportal.</p>","For lands within Hamlets in the Protected Countryside, the following policy shall apply:

Hamlets are subject to the policies of the Growth Plan and continue to be governed by official plans and related programs or initiatives and are not subject to the policies of this Plan, save for the policies of sections 3.1.5, 3.2.3, 3.2.6, 3.3 and 3.4.2. Limited growth is permitted through infill and intensification of Hamlets subject to appropriate water and sewage services.",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=8ad847f1-4943-4829-8b88-8aae3aa82658"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries,,,,,,8ad847f1-4943-4829-8b88-8aae3aa82658,,,,,
19791,Apple Scab Cooperators,2012 - 2017,"Ontario Ministry of Agriculture and Food, Ontario Ministry of Rural Affairs",Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=393b93fd-24d7-4610-ba37-d1fde2e9f717"">Access this resource</a> on Scholars Geoportal.</p>",This polygon dataset displays counties in Ontario based on the number of apple growers that participate in the National Apple Scab Resistance Testing Project. The polygons are displayed in a rank based on the number of participating growers in the county.,,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=393b93fd-24d7-4610-ba37-d1fde2e9f717"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Farming and Food Production,,,,,,393b93fd-24d7-4610-ba37-d1fde2e9f717,,,,,
19792,Bathymetry Line,2006 - 2013,Mapping and Information Resources Branch - MIRB,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=b0d2a7e5-c4c9-4ca7-997c-a52446ac9ce5"">Access this resource</a> on Scholars Geoportal.</p>","Over the course of 50 years the Ontario Ministry of Natural Resources and Forestry (OMNRF) has captured bathymetry data for over 10,000 lakes across Ontario.  
In 1968 the Department of Lands and Forests initiated the Aquatic Habitat Inventory Program to collect information for Ontario’s inland water data.  One product was a series of contour maps showing lake depth. In many cases, these maps still represent the only authoritative source of bathymetry data for lakes in Ontario. These maps have been converted to digital GIS data which has resulted in the vast majority of the current data in the Bathymetry Line data class. 
More recent bathymetric data has been collected using sonar and GPS technology. This modern technique creates lake depth points (spot depths) rather than contours. This point data is stored in the Bathymetry Point data class.

Bathymetry Line contains lines of constant depth called depth contours or isobars.  Depth contours are used to describe the terrain relief below the surface of the water.
The data used to derive the depth contours are always spot depths but the density and positional accuracy of these spot depths vary depending on the survey style and parameters. Before GPS data was available, spot depth locations were derived by straight line transects across a water body which were then plotted on a map. The time consuming nature of this method limited the number of transects collected. Now GPS data collection is not limited to transects and therefore spot depth collections tend to be far denser with greater horizontal accuracy.
Depth contours have been derived in one of two ways: 
1. Visually interpreted and drawn by hand based on transects of the water body
2. Interpolated using GIS processes such as Kriging or Natural Neighbours
Vertical accuracy of the data varies greatly depending on the density of spot depth collected for each lake. Horizontal accuracy will also vary greatly on older transect based collections but will be within 5m for GPS based collections.
Bathymetry point and line data should not be used for navigational purposes. For more information visit lio@ontario.ca.",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=b0d2a7e5-c4c9-4ca7-997c-a52446ac9ce5"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Water Resources,,,,,,b0d2a7e5-c4c9-4ca7-997c-a52446ac9ce5,,,,,
19797,"Built Boundary for the Growth Plan for the Greater Golden Horseshoe, 2006",2008 - 2009,Ministry of Municipal Affairs and Housing,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=d1df452d-6006-40bf-b51a-c0509d5b73ef"">Access this resource</a> on Scholars Geoportal.</p>","The built boundary identifies built-up urban areas across the Greater Golden Horseshoe.  It is a line that reflects what was built and on the ground when the Growth Plan came into effect in June 2006.  It is a fixed line and is an important implementation and monitoring tool for the Growth Plan for the Greater Golden Horseshoe. The built boundary will allow the province and others to measure intensification and redevelopment within the built-up area, and also allow us to monitor suburban development outside the built-up area. The built boundary was released in its final form on April 2, 2008, along with the methodology used to derive it.",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=d1df452d-6006-40bf-b51a-c0509d5b73ef"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries,,,,,,d1df452d-6006-40bf-b51a-c0509d5b73ef,,,,,
19799,Agricultural Information Atlas,2014 - 2014,OMAFRA- Environmental Management Branch,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1a86ecfb-63a7-4ca4-a279-19ac157fc77f"">Access this resource</a> on Scholars Geoportal.</p>","The website includes mapping tools to build customized maps. The site allows you to explore locations based on a place name, lot, parcel number, latitude and longitude and many more ways. The site contains mapping data such as assessment parcels, farm property tax parcels, Canada Land Inventory, soils, drainage data and aerial imagery.

Web Mapper Application Type: Flex/Geocortex",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1a86ecfb-63a7-4ca4-a279-19ac157fc77f"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries,,,,,,1a86ecfb-63a7-4ca4-a279-19ac157fc77f,,,,,
19801,MNDM Administrative Boundaries,2015 - 2008,Ministry of Northern Development and Mines,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=8b9daf48-d42d-4b17-926e-6061daaf0901"">Access this resource</a> on Scholars Geoportal.</p>","The Ministry of Northern Development and Mines Administrative Boundaries (MNDM_ADMINBND) is a provincial representation of townships, geographic areas and base map areas. These areas are the original fundamental data to which all mining claims, dispositions and alienations were managed.",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=8b9daf48-d42d-4b17-926e-6061daaf0901"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Geology,,,,,,8b9daf48-d42d-4b17-926e-6061daaf0901,,,,,
19802,Meat Inspection Areas,2010 - 2015,"Ontario Ministry of Agriculture,Food, and Rural Affairs",Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=75330802-af0f-462e-86eb-fbf5cc5862ad"">Access this resource</a> on Scholars Geoportal.</p>",This polygon data set contains locations and names of meat inspection areas across Southern Ontario.,,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=75330802-af0f-462e-86eb-fbf5cc5862ad"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Farming and Food Production,,,,,,75330802-af0f-462e-86eb-fbf5cc5862ad,,,,,
