Nid,Title,Year,Author,Format,Who Can Use This Data,URL,Abstract,Metadata,How to Cite This,Scholars Geoportal URL,To Delete,Geospatial Availability,Geospatial Subjects New,Geospatial Geography,Geospatial Formats,Filepath,field_geospatial_image_alt,field_geospatial_image_title,SGP_id
,Mississauga Watersheds,2016 - 2016,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,"Available to McMaster Staff, Faculty, and Students. Login required for off-campus access.",http://geo.scholarsportal.info/#r/details/_uri@=590665314,"<p>The 2016 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains all the watersheds in the City of Mississauga, Ontario </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=590665314,,Internet,inlandWaters,Continent > North America > Canada > Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2016_Watershed.png,,,590665314,,,,,,
,Mississauga Civic Numbers,2016 - 2013,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,"Available to McMaster Staff, Faculty, and Students. Login required for off-campus access.",http://geo.scholarsportal.info/#r/details/_uri@=960909147,"<p>The 2016 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains a collection of civic numbers divided based on Z-Area in AutoCAD format in the City of Mississauga, Ontario. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=960909147,,Internet,location,Continent > North America > Canada > Ontario,vector,,,,960909147,,,,,,
,Mississauga Relief 3D Contours,2016 - 2014,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,"Available to McMaster Staff, Faculty, and Students. Login required for off-campus access.",http://geo.scholarsportal.info/#r/details/_uri@=3596078252,"<p>The 2016 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains relief 3D contour features divided based on Z-Area in AutoCAD format of the City of Mississauga, Ontario. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=3596078252,,Internet,elevation,Continent > North America > Canada > Ontario,vector,,,,3596078252,,,,,,
,Mississauga Triangulated Surfaces,2016 - 2016,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,"Available to McMaster Staff, Faculty, and Students. Login required for off-campus access.",http://geo.scholarsportal.info/#r/details/_uri@=2682697555,"<p>The 2016 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains a triangulated surface divided based on Z-Area in AutoCAD format of the City of Mississauga, Ontario. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=2682697555,,Internet,imageryBaseMapsEarthCover,Continent > North America > Canada > Ontario,vector,,,,2682697555,,,,,,
,Mississauga City Boundary,2016 - 1996,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,"Available to McMaster Staff, Faculty, and Students. Login required for off-campus access.",http://geo.scholarsportal.info/#r/details/_uri@=2462546028,"<p>The 2016 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains city boundaries in AutoCAD format in the City of Mississauga, Ontario. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=2462546028,,Internet,boundaries,Continent > North America > Canada > Ontario,vector,,,,2462546028,,,,,,
,Mississauga Transit Routes,2016 - 2014,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,"Available to McMaster Staff, Faculty, and Students. Login required for off-campus access.",http://geo.scholarsportal.info/#r/details/_uri@=900848536,"<p>The 2016 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains all the transit routes in the City of Mississauga, Ontario. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=900848536,,Internet,transportation,Continent > North America > Canada > Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2016_TransitRoutes.png,,,900848536,,,,,,
,Mississauga Zoning,2016 - 2014,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,"Available to McMaster Staff, Faculty, and Students. Login required for off-campus access.",http://geo.scholarsportal.info/#r/details/_uri@=3113187640,"<p>The 2016 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains locations categorized by Zoning By-Law in the City of Mississauga, Ontario. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=3113187640,,Internet,planningCadastre,Continent > North America > Canada > Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2016_Zoning.png,,,3113187640,,,,,,
,Mississauga Edges of Roadway,2016 - 2014,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,"Available to McMaster Staff, Faculty, and Students. Login required for off-campus access.",http://geo.scholarsportal.info/#r/details/_uri@=1192446225,"<p>The 2016 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the edges of pavement along roadway in the City of Mississauga, Ontario. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=1192446225,,Internet,transportation,Continent > North America > Canada > Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2016_ROAD.png,,,1192446225,,,,,,
,Mississauga Planimetric Features,2016 - 2012,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,"Available to McMaster Staff, Faculty, and Students. Login required for off-campus access.",http://geo.scholarsportal.info/#r/details/_uri@=2795877568,"<p>The 2016 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains planimetric design files divided based on Z-Area in AutoCAD format in the City of Mississauga, Ontario. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=2795877568,,Internet,location,Continent > North America > Canada > Ontario,vector,,,,2795877568,,,,,,
,Mississauga Relief 2D Contours,2016 - 2012,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,"Available to McMaster Staff, Faculty, and Students. Login required for off-campus access.",http://geo.scholarsportal.info/#r/details/_uri@=2708595248,"<p>The 2016 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains relief 2D contour features divided based on Z-Area in AutoCAD format of the City of Mississauga, Ontario. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=2708595248,,Internet,elevation,Continent > North America > Canada > Ontario,vector,,,,2708595248,,,,,,
,Mississauga Underground Storm Sewers,2016 - 2009,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,"Available to McMaster Staff, Faculty, and Students. Login required for off-campus access.",http://geo.scholarsportal.info/#r/details/_uri@=3300518061,"<p>The 2016 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains Line features of the underground storm sewers of the City of Mississauga, Ontario </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=3300518061,,Internet,utilitiesCommunication,Continent > North America > Canada > Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2016_STM_Main.png,,,3300518061,,,,,,
,Mississauga Rail Lines,2016 - 2016,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,"Available to McMaster Staff, Faculty, and Students. Login required for off-campus access.",http://geo.scholarsportal.info/#r/details/_uri@=2655394020,"<p>The 2016 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains all the rail lines in City of Mississauga. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=2655394020,,Internet,transportation,Continent > North America > Canada > Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2016_RAIL_LINE.png,,,2655394020,,,,,,
,Mississauga Postal Code Areas,2016 - 2005,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,"Available to McMaster Staff, Faculty, and Students. Login required for off-campus access.",http://geo.scholarsportal.info/#r/details/_uri@=2276707468,"<p>The 2016 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This dataset contains polygons, each one representing a postal code situated within the City of Mississauga, Ontario. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=2276707468,,Internet,location,Continent > North America > Canada > Ontario,vector,,,,2276707468,,,,,,
,Mississauga Landmarks,2016 - 2005,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,"Available to McMaster Staff, Faculty, and Students. Login required for off-campus access.",http://geo.scholarsportal.info/#r/details/_uri@=1996091226,"<p>The 2016 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains landmark locations in AutoCAD format in the City of Mississauga, Ontario. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=1996091226,,Internet,location,Continent > North America > Canada > Ontario,vector,,,,1996091226,,,,,,
,Mississauga 3D Map,2016 - 2003,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,"Available to McMaster Staff, Faculty, and Students. Login required for off-campus access.",http://geo.scholarsportal.info/#r/details/_uri@=2872999224,"<p>The 2016 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains 3D features divided based on Z-Area in AutoCAD format in the City of Mississauga, Ontario. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=2872999224,,Internet,imageryBaseMapsEarthCover,Continent > North America > Canada > Ontario,vector,,,,2872999224,,,,,,
,Mississauga Policy Code Area (Existing Land Use),2016 - 2003,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,"Available to McMaster Staff, Faculty, and Students. Login required for off-campus access.",http://geo.scholarsportal.info/#r/details/_uri@=3662250546,"<p>The 2016 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains policy code areas in the City of Mississauga, Ontario. Existing land use codes have been applied based on the principle land use activity occurring on the site. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=3662250546,,Internet,planningCadastre,Continent > North America > Canada > Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2016_PolicyCode.png,,,3662250546,,,,,,
,Mississauga Trees,2016 - 2000,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,"Available to McMaster Staff, Faculty, and Students. Login required for off-campus access.",http://geo.scholarsportal.info/#r/details/_uri@=2199177379,"<p>The 2016 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the locations of the trees in the City of Mississauga, Ontario. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=2199177379,,Internet,biota,Continent > North America > Canada > Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2016_TREE.png,,,2199177379,,,,,,
,Mississauga Z-Area Boundaries,2016 - 2010,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,"Available to McMaster Staff, Faculty, and Students. Login required for off-campus access.",http://geo.scholarsportal.info/#r/details/_uri@=1840432054,"<p>The 2016 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains Z-Area boundaries of the City of Mississauga, Ontario. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=1840432054,,Internet,boundaries,Continent > North America > Canada > Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2016_ZArea.png,,,1840432054,,,,,,
,Mississauga Provincial Highways,2016 - 2016,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,"Available to McMaster Staff, Faculty, and Students. Login required for off-campus access.",http://geo.scholarsportal.info/#r/details/_uri@=2126600367,"<p>The 2016 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the outlines of provincial highways in AutoCAD format in the City of Mississauga, Ontario. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=2126600367,,Internet,transportation,Continent > North America > Canada > Ontario,vector,,,,2126600367,,,,,,
,Mississauga Spot Height Elevation,2016 - 2006,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,"Available to McMaster Staff, Faculty, and Students. Login required for off-campus access.",http://geo.scholarsportal.info/#r/details/_uri@=2263291129,"<p>The 2016 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains spot height elevations of the City of Mississauga, Ontario </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=2263291129,,Internet,elevation,Continent > North America > Canada > Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2016_SPOT_HEIGHT.png,,,2263291129,,,,,,
,Mississauga Vegetation,2016 - 2005,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,"Available to McMaster Staff, Faculty, and Students. Login required for off-campus access.",http://geo.scholarsportal.info/#r/details/_uri@=637358782,"<p>The 2016 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains a vegetation coverage map divided based on Z-Area in AutoCAD format of the City of Mississauga, Ontario. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=637358782,,Internet,biota,Continent > North America > Canada > Ontario,vector,,,,637358782,,,,,,
,Mississauga Property Fabric,2016 - 2016,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,"Available to McMaster Staff, Faculty, and Students. Login required for off-campus access.",http://geo.scholarsportal.info/#r/details/_uri@=3258223806,"<p>The 2016 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains a property fabric divided based on Z-Area in AutoCAD format of the City of Mississauga, Ontario. A property fabric stores a continuous surface of connected parcels or parcel network.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=3258223806,,Internet,imageryBaseMapsEarthCover,Continent > North America > Canada > Ontario,vector,,,,3258223806,,,,,,
,Mississauga Property Boundaries,2016 - 2012,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,"Available to McMaster Staff, Faculty, and Students. Login required for off-campus access.",http://geo.scholarsportal.info/#r/details/_uri@=146826780,"<p>The 2016 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains polygons of all the property boundaries in City of Mississauga, Ontario</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=146826780,,Internet,boundaries,Continent > North America > Canada > Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2016_PROPERTY.png,,,146826780,,,,,,
,Mississauga Utility,2016 - 2015,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,"Available to McMaster Staff, Faculty, and Students. Login required for off-campus access.",http://geo.scholarsportal.info/#r/details/_uri@=350656475,"<p>The 2016 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains utility features divided based on Z-Area in AutoCAD format in the City of Mississauga, Ontario. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=350656475,,Internet,utilitiesCommunication,Continent > North America > Canada > Ontario,vector,,,,350656475,,,,,,
,Mississauga Pedestrian Trail Network,2016 - 2005,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,"Available to McMaster Staff, Faculty, and Students. Login required for off-campus access.",http://geo.scholarsportal.info/#r/details/_uri@=3252872377,"<p>The 2016 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the pedestrian trail network in the City of Mississauga, Ontario, including their locations and ownership. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=3252872377,,Internet,transportation,Continent > North America > Canada > Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2016_PedestrianTrails.png,,,3252872377,,,,,,
,"Mississauga Inlet, Outlet, and Connection Types",2016 - 2004,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,"Available to McMaster Staff, Faculty, and Students. Login required for off-campus access.",http://geo.scholarsportal.info/#r/details/_uri@=2199757340,"<p>The 2016 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains different types of inlets, outlets and connections in the City of Mississauga, Ontario, including the location and ownership. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=2199757340,,Internet,utilitiesCommunication,Continent > North America > Canada > Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2016_STM_Node.png,,,2199757340,,,,,,
,Mississauga Hedges and Wooded Areas,2016 - 2017,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,"Available to McMaster Staff, Faculty, and Students. Login required for off-campus access.",http://geo.scholarsportal.info/#r/details/_uri@=3533038095,"<p>The 2016 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains linear features the outlines of hedges and wooded areas in the City of Mississauga, Ontario. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=3533038095,,Internet,biota,Continent > North America > Canada > Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2016_WOODED_AREA_HEDGE.png,,,3533038095,,,,,,
,Mississauga Digital Elevation Model,2016 - 2016,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,"Available to McMaster Staff, Faculty, and Students. Login required for off-campus access.",http://geo.scholarsportal.info/#r/details/_uri@=4112596383,"<p>The 2016 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains digital elevation model (DEM) data divided based on Z-Area in AutoCAD format in the City of Mississauga, Ontario. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=4112596383,,Internet,elevation,Continent > North America > Canada > Ontario,vector,,,,4112596383,,,,,,
,Mississauga Transit Stops,2016 - 2016,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,"Available to McMaster Staff, Faculty, and Students. Login required for off-campus access.",http://geo.scholarsportal.info/#r/details/_uri@=92741563,"<p>The 2016 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains all the transit stops in the City of Mississauga, Ontario. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=92741563,,Internet,transportation,Continent > North America > Canada > Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2016_TransitStops.png,,,92741563,,,,,,
,Mississauga Utility Poles,2016 - 2017,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,"Available to McMaster Staff, Faculty, and Students. Login required for off-campus access.",http://geo.scholarsportal.info/#r/details/_uri@=259570513,"<p>The 2016 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains points which each represents the fixed location of an utility pole within the City of Mississauga, Ontario </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=259570513,,Internet,location,Continent > North America > Canada > Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2016_POLE.png,,,259570513,,,,,,
,Mississauga Watersheds,2017 - 2012,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,"Available to McMaster Staff, Faculty, and Students. Login required for off-campus access.",http://geo.scholarsportal.info/#r/details/_uri@=40239865,"<p>The 2017 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains all the watersheds in the City of Mississauga, Ontario </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=40239865,,Internet,inlandWaters,Continent > North America > Canada > Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2017_Watershed.png,,,40239865,,,,,,
,Mississauga Pedestrian Trail Network,2017 - 2010,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,"Available to McMaster Staff, Faculty, and Students. Login required for off-campus access.",http://geo.scholarsportal.info/#r/details/_uri@=1769912330,"<p>The 2017 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the pedestrian trail network in the City of Mississauga, Ontario, including their locations and ownership. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=1769912330,,Internet,transportation,Continent > North America > Canada > Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2017_PedestrianTrails.png,,,1769912330,,,,,,
