Nid,Title,Year,Author,Format,Who Can Use This Data,URL,Abstract,Metadata,How to Cite This,Scholars Geoportal URL,Geospatial Availability,Geospatial Subjects New,Geospatial Geography,Geospatial Formats,Filepath,field_geospatial_image_alt,field_geospatial_image_title,SGP_id,Projection,Datum,Entry Date,File Location,File Size
19190,London Paved Runways or Taxiways,2001 - 2016,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=894710265"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of paved runways or taxiways in the City of London, Ontario.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=894710265,Internet,Transportation,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2016_runways.png,,,894710265,,,,,
19193,London Petroleum Tanks,2001 - 2015,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=416581807"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of petroleum tanks in the City of London, Ontario.</p><p><i>Note: As of 2016, this dataset was incorporated into the <b>London Tanks</b> dataset.</i></p>",,,http://geo.scholarsportal.info/#r/details/_uri@=416581807,Internet,Human Environment,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2015_pettanklin.png,,,416581807,,,,,
19197,London Sidewalk Segments,2001 - 2015,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2516447152"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of sidewalk segments in the City of London, Ontario.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=2516447152,Internet,Planning,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2015_sdwlkvslin.png,,,2516447152,,,,,
19201,London Contour Lines,2001 - 2016,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=759071935"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of contour lines in the City of London, Ontario.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=759071935,Internet,Topography,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2016_contours.png,,,759071935,,,,,
19204,"Watershed, Tertiary",2002 - 2010,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=834889117"">Access this resource</a> on Scholars Geoportal.</p>","<p> Revision Note: Please note that this dataset has been revised and is available from the Land Information Ontario (LIO) Warehouse.</p> <p>A tertiary watershed is a polygon feature that identifies one of the 147 subdivisions of the secondary watershed divisions which comprise the entire Province of Ontario. A watershed, also known as a catchment basin or area, includes all of the land that is drained by a watercourse and its tributaries. These divisions are based on the federal 'Drainage Area' reporting framework originally known as the Water Resources Index Inventory Filing System (WRIIF).</p> <p>'The Water Survey of Canada (or, as it was known then, the Department of the Interior, Dominion Water Power Branch) first developed, in 1922, a Water Resources Index Inventory as a convenient and logical system for recording and filing water resources data. It was designed for the storage of such information as the location of waterpower sites, waterpower developments, storage reservoirs, stream measurement stations, and meteorological stations. The Water Survey of Canada delineations involved the division, sub-division and sub-sub-division of Canada into suitably sized areas based on the drainage, for administrative purposes. Although the boundaries are based on drainage, the intent was to include all of Canada's land mass and waters within this drainage area hierarchy to facilitate the identification of hydrometeorological sites. Therefore, the WSC drainage areas do not necessarily define individual river basins, but can represent intervening areas along the coast or include islands.' (National Scale Frameworks HYDROLOGY Version 5.0, NRCan, 2003)</p><p>ABOUT THIS RELEASE: These boundaries have been created based on the recent Version 2 Provincial DEM and Enhanced Flow Direction products released 2006-2008. The generation of the boundaries also involved some enhanced interpolation and smoothing techniques to produce a final product that is consistent with the current regional hydrology available for Ontario. Watershed naming conventions have also been revised to be more closely in line with Federal names where appropriate.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=834889117,Internet,Water Resources,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/ogde_wtrshter.png,,,834889117,,,,,
19206,Surficial Geology of Southern Ontario - Line Representation - Revised,2003 - 2010,"Ontario Ministry of Northern Development, Mines and Forestry",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1839776183"">Access this resource</a> on Scholars Geoportal.</p>","<p>The Surficial Geology of Southern Ontario - Line Representation feature captures oriented line information such as eskers and beaches. Please note that the line coverage is not complete for all of southern Ontario. Please use caution when interpreting data and results.</p><p>Revision note: The map has recently been revised and updated and replaces the map previously released on MRD 128.</p><p>The Surficial Geology of Southern Ontario data set is a GIS based geological map that shows the distribution and characteristics of surficial units across Southern Ontario. It illustrates surficial deposit types, material types, geological features (e.g. drumlins, eskers) and general bedrock types and outcrops. The surficial geology of southern Ontario consists largely of varying types and thicknesses of deposits emplaced primarily during the Quaternary period. These surficial deposits overly a bedrock terrain consisting mainly of Phanerozoic sedimentary rocks that overlie older Precambrian rocks of the Canadian Shield. </p><p>The data used in generating the map was derived from Quaternary maps, primarily at a scale of 1:50 000, completed by the OGS and Geological Survey of Canada (GSC) for most of southern Ontario over the past 40 years.</p><p>The Surficial Geology of Southern Ontario - Line Representation feature is part of the Surficial Geology of Southern Ontario series. The other features are available on the GeoPortal and can be located by searching the following titles:</p><li>Surficial Geology of Southern Ontario - Moraines</li><li>Surficial Geology of Southern Ontario - Miscellaneous</li><li>Surficial Geology of Southern Ontario - Point Representation</li><li>Surficial Geology of Southern Ontario - Polygon Representation</li><p>Supplementary data can be used and is available for download from the additional documentation section.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=1839776183,Internet,Geology,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/ogde_sgu_line.png,,,1839776183,,,,,
19209,London Racetracks,2001 - 2016,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=567718560"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of racetracks in the City of London, Ontario.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=567718560,Internet,Planning,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2016_racetracks.png,,,567718560,,,,,
19211,Family Health Teams Site Locations,2011 - 2016,Ontario Ministry of Health and Long-Term Care,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2893927563"">Access this resource</a> on Scholars Geoportal.</p>","<p>This data set provides address locations of Family Health Team Sites, as provided by the Association of Family Health Teams of Ontario (AFHTO). Family Health Team Sites make up the location(s) for a Family Health Team for a given area, or community. </p><p>Family Health Teams ensure that people receive the care they need in their communities, as each team is set-up based on local health and community needs. Family Health Teams provide a core set of comprehensive primary health care services to their patients. Patients can be enrolled either to an individual family physician or to groups of physicians. They focus on chronic disease management, disease prevention and health promotion, and work with other health care organizations, such as public health units and Community Care Access Centres.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=2893927563,Internet,Health,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/ogde_moh_fhtsl.png,,,2893927563,,,,,
19214,Ontario Hydro Network (OHN) - Shoreline,2010 - 2010,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1828421580"">Access this resource</a> on Scholars Geoportal.</p>",<p> Revision Note: Please note that this dataset has been revised and is available from the Land Information Ontario (LIO) Warehouse. </p> <p>The derived line between water and land. This class is derived from waterbody and used for cartographic purposes and web mapping services.</p><p> Supplementary look-up data tables are used and are referenced in the additional documentation - SNIF report.</p>,,,http://geo.scholarsportal.info/#r/details/_uri@=1828421580,Internet,Water Resources,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/ogde_ohn_slin.png,,,1828421580,,,,,
19216,Digital Northern Ontario Engineering Geology Terrain Study (NOEGTS) - Points,2005 - 2005,Ontario Ministry of Northern Development and Mines,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2372718054"">Access this resource</a> on Scholars Geoportal.</p>","<p>The NOEGTS (Northern Ontario Engineering Geology Terrain Study) data set is a digital version of the 103 original cartographic NOEGTS maps. An engineering geology terrain study is an evaluation of near-surface geological conditions for the purpose of determining the engineering significance of the terrain. In this context, terrain refers to the physical aspect and characteristics of an area or landscape under observation.</p><p> The main investigative techniques used to gather the information for such a study are air photo interpretation combined with literature searches and limited field work. A total of 370 000 km2 of northern Ontario was mapped between 1977 and 1980. With conversion to a digital format, additional geological interpretation was completed on many of the maps to improve the data set. In addition, standard legends and symbology were designed so as to provide an improved cartographic product. </p><p>Base layer information includes lakes, townships, a shaded relief image and roads. Additional information and metadata are found within a readme file provided with the product.</p><p>Supplementary data can be used and are available for download from the additional documentation section.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=2372718054,Internet,Geology,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/ogde_noegts_point.png,,,2372718054,,,,,
19217,London Utility Poles,2001 - 2016,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1539983289"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of utility poles in the City of London, Ontario.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=1539983289,Internet,Utilities,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2016_utilitypoles.png,,,1539983289,,,,,
19219,"Bedrock Geology of Ontario, Dike Swarm - 1: 250 000",2003 - 2003,Ontario Ministry of Northern Development and Mines,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=918859877"">Access this resource</a> on Scholars Geoportal.</p>","<p>This data set can be used to identify dikes, which are tabular bodies of igneous rock which have intruded pre-existing geological units near the Earth's surface. Dikes are therefore long linear bodies of igneous rock that can extend laterally for hundreds of kilometers with a width of perhaps a few hundred meters. Dikes normally occur, not as single dikes, but rather as several parallel dikes forming a dike swarm all of the same material which intruded at roughly the same time. The most common dike swarms in the Precambrian of Ontario are diabase dike swarms extending up to 3000 km in length which can form up to 30% of the Earth's crust at the center of the swarm.</p><p>This data set is part of the Bedrock Geology Data Set, which is a Geological map of the Province and shows the distribution of bedrock units underlying Ontario. It illustrates geological rock types, major faults, iron formations, kimberlite intrusions, and dike swarms. The geology of the Province consists of Precambrian rocks of the Canadian Shield and Phanerozoic sedimentary rocks in basins that overlie the Canadian Shield. Based on differences in age, metamorphism and tectonic setting, the Precambrian rocks are subdivided into the Superior, Southern and Grenville provinces. The Phanerozoic rocks occur in four basins. Major faults and shear zones are also included. The legend is subdivided geochronologically in the Phanerozoic, but geochronometrically in the Proterozoic and Archean. The Archean rocks of the Superior Province are subdivided into lithologic units. Supracrustal units of the Southern Province and the Phanerozoic Eon are subdivided lithostratigraphically. The Grenville Province is subdivided into major tectonic blocks and within each block the legend is mainly lithologic, with only part of the supracrustal rock record subdivided into lithostratigraphic units. The dataset is an overview of this geology on a Provincial Compilation scale of 1:250 000 and it illustrates geological rock types, major faults, iron formations, kimberlite and dike swarms.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=918859877,Internet,Geology,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/ogde_bedrockgeologyofontario250k_dikes.png,,,918859877,,,,,
19221,London Roads (Polygons),2001 - 2015,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2073463841"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of roads in the City of London, Ontario.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=2073463841,Internet,Transportation,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2015_rdpoly.png,,,2073463841,,,,,
19226,London Roads (Lines),2001 - 2016,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4219851216"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of roads in the City of London, Ontario.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=4219851216,Internet,Transportation,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2016_roadedges.png,,,4219851216,,,,,
19228,London Bridges,2001 - 2016,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3560743761"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of bridges in the City of London, Ontario.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=3560743761,Internet,Human Environment,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2016_bridges.png,,,3560743761,,,,,
19229,London Unpaved Parking Lot Centroids,2001 - 2015,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3634451852"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of unpaved parking lot centroids in the City of London, Ontario.</p><p><i>Note: As of 2016, this dataset was incorporated into the <b>London Parking Lot Points</b> dataset.</i></p>",,,http://geo.scholarsportal.info/#r/details/_uri@=3634451852,Internet,Transportation,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2015_pkngunpavedpt.png,,,3634451852,,,,,
19230,London Topographic Map Index Text,2016 - 2015,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1828336398"">Access this resource</a> on Scholars Geoportal.</p>","<p>The 2016 City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of topographic mapping index annotative text for the City of London, Ontario.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=1828336398,Internet,Boundaries,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2016_topomapindextext.png,,,1828336398,,,,,
19232,London Trees,2001 - 2016,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4083774255"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of trees in the City of London, Ontario.</p>",,,http://geo.scholarsportal.info/#r/details/_uri@=4083774255,Internet,Physical Environment,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2016_trees.png,,,4083774255,,,,,
19239,London Rail Lines,2001 - 2015,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=48655176"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of rail lines in the City of London, Ontario.</p><p><i>Note: As of 2016, this dataset was incorporated into the <b>London Railways</b> dataset.</i></p>",,,http://geo.scholarsportal.info/#r/details/_uri@=48655176,Internet,Transportation,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2015_raillin.png,,,48655176,,,,,
