Nid,Title,Year,Author,Format,Who Can Use This Data,URL,Abstract,Metadata,How to Cite This,Scholars Geoportal URL,Geospatial Availability,Geospatial Subjects New,Geospatial Geography,Geospatial Formats,Filepath,field_geospatial_image_alt,field_geospatial_image_title,SGP_id,Projection,Datum,Entry Date,File Location,File Size
19762,Gas Stations Point,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1379620693"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer contains the point locations of facilities that sell gasoline, diesel fuel, and other lubricants for motor vehicles. </p><p> All locations are classified using the North America Standard Industry Classification System (NAICS) and Standard Industry Classification (SIC), for further analysis. Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>","<p>DMTI Spatial Inc. <em>Gas Stations Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=1379620693.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1379620693"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_gasstationspoint.png,,,1379620693,,,,,
19763,Blocked Passage Barrier Point,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3191315832"">Access this resource</a> on Scholars Geoportal.</p>",<p>This layer indicates the locations of physical barriers on a roads built to prevent/control further access. </p> <p>Supporting documentation is available in the Data Dictionary and User Manual.</p>,"<p>DMTI Spatial Inc. <em>Blocked Passage Barrier Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=3191315832.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3191315832"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_blockedpassagebarrierpoint.png,,,3191315832,,,,,
19769,Ferry Connections Line,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3716739076"">Access this resource</a> on Scholars Geoportal.</p>",<p>This layer indicates the average route a ferry boat takes when transporting vehicles between two fixed locations.</p><p></p> Supporting documentation is available in the Data Dictionary and User Manual.,"<p>DMTI Spatial Inc. <em>Ferry Connections Line</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=3716739076.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3716739076"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_ferryconnectionsline.png,,,3716739076,,,,,
19774,Valves Point,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3535493762"">Access this resource</a> on Scholars Geoportal.</p>",<p>This layer indicates the locations of devices on a pipeline that control flow.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>,"<p>DMTI Spatial Inc. <em>Valves Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=3535493762.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3535493762"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_valvespoint.png,,,3535493762,,,,,
19775,Rail Turntable Point,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=447528446"">Access this resource</a> on Scholars Geoportal.</p>",<p>This layer indicates the points of platforms used to rotate locomotives and train cars.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>,"<p>DMTI Spatial Inc. <em>Rail Turntable Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=447528446.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=447528446"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_railturntablepoint.png,,,447528446,,,,,
19781,WiFi Hotspots Point,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1124498572"">Access this resource</a> on Scholars Geoportal.</p>",<p>This layer indicates locations in Canada that have public WiFi access.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>,"<p>DMTI Spatial Inc. <em>WiFi Hotspots Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=1124498572.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1124498572"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_wifihotspotspoint.png,,,1124498572,,,,,
19782,Tower Point,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2783006860"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer indicates the locations of towers. For this layer, a tower is defined as a structure of at least 10 meters in height built to provide clearance above the surrounding objects or features. </p><p>Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>","<p>DMTI Spatial Inc. <em>Tower Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=2783006860.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2783006860"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Location,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_towerpoint.png,,,2783006860,,,,,
19788,Police Services Point,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1168301321"">Access this resource</a> on Scholars Geoportal.</p>","<p>This point feature layer indicates the locations of Ontario Provincial Police (OPP), Royal Canadian Mounted Police (RCMP), Sûreté du Québec (SQ), Royal Newfoundland Constabulary (RNC), and other municipal police services.</p><p> All locations are classified using the North America Standard Industry Classification System (NAICS) and Standard Industry Classification (SIC), for further analysis. Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>","<p>DMTI Spatial Inc. <em>Police Services Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=1168301321.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1168301321"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_policeservicespoint.png,,,1168301321,,,,,
19793,London Airport Line,2015,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2519306196"">Access this resource</a> on Scholars Geoportal.</p>","<p>The 2015 City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the boundaries of airport features in the City of London, Ontario.</p>","<p>City of London. <em>London Airport Line</em> [digital resource: vector]. City of London, 2015. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=2519306196.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2519306196"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Ontario,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/western_cityoflondon_2015_airportlin.png,,,2519306196,,,,,
19794,Littoral Line,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=309236372"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer contains littoral lines, a feature representing the boundary between land and sea. Each littoral line feature connects to exactly two hydro junction features. </p><p> Supporting documentation is available in the Data Dictionary and User Manual.</p>","<p>DMTI Spatial Inc. <em>Littoral Line</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=309236372.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=309236372"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_littoralline.png,,,309236372,,,,,
19806,Water Names Point,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2541434356"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer indicates the point locations and associated names of water features across Canada. This includes, but is not limited to, the names of lakes, rivers, channels, ponds, and reservoirs. </p><p>Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>","<p>DMTI Spatial Inc. <em>Water Names Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=2541434356.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2541434356"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_waternamespoint.png,,,2541434356,,,,,
19809,Land Cover Region,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3007392981"">Access this resource</a> on Scholars Geoportal.</p>",<p>This layer covers urban areas and indicates land use. The dataset is divided up into seven land use categories: commercial; government and institutional; open area; parks and recreational; residential; resource and industrial; or waterbody.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>,"<p>DMTI Spatial Inc. <em>Land Cover Region</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=3007392981.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3007392981"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Planning,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_landcoverregion.png,,,3007392981,,,,,
19811,Embankment Region,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3407298331"">Access this resource</a> on Scholars Geoportal.</p>",<p>This layer includes raised structures of earth that have been built up to support a road or railway.</p><p> Supporting documentation is available in the Data Dictionary and User Manual.</p>,"<p>DMTI Spatial Inc. <em>Embankment Region</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=3407298331.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3407298331"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_embankmentregion.png,,,3407298331,,,,,
19815,Food Distributon Point,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3150460603"">Access this resource</a> on Scholars Geoportal.</p>","<p>This feature layer includes the locations of food distribution depots across Canada including, but not limited to, supermarkets, convenience stores, and restaurants.</p><p> All locations are classified using the North America Standard Industry Classification System (NAICS) and Standard Industry Classification (SIC), for further analysis. Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>","<p>DMTI Spatial Inc. <em>Food Distributon Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=3150460603.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3150460603"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_fooddistributionpoint.png,,,3150460603,,,,,
19816,Highways Exits Point,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2790868549"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer depicts the point locations of highway exits, which typically occur at the interchanges of a highway with another road and are arranged so that vehicles may move from one road to the other without disrupting the flow of traffic. Each point includes associated exit numbers and direction attribution.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>","<p>DMTI Spatial Inc. <em>Highways Exits Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=2790868549.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2790868549"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_highwayexitspoint.png,,,2790868549,,,,,
19820,Cut Lines Line,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=87572158"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer depicts lines cut through a forest area to facilitate cadastral or seismic surveys, or to create firebreaks.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>","<p>DMTI Spatial Inc. <em>Cut Lines Line</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=87572158.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=87572158"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_cutlinesline.png,,,87572158,,,,,
19823,International Road Linkages Point,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3631109585"">Access this resource</a> on Scholars Geoportal.</p>",<p>This layer contains points representing each location where a Canadian road crosses a border into the United States and links to a road on the US side. The point contains the names of both the Canadian and US streets.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>,"<p>DMTI Spatial Inc. <em>International Road Linkages Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=3631109585.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3631109585"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_internationalroadlinkagespoint.png,,,3631109585,,,,,
