Nid,Title,Year,Author,Format,Who Can Use This Data,URL,Abstract,Metadata,How to Cite This,Scholars Geoportal URL,To Delete,Geospatial Availability,Geospatial Subjects New,Geospatial Geography,Geospatial Formats,Filepath,field_geospatial_image_alt,field_geospatial_image_title,SGP_id
,"Forest Resource Inventory (FRI), Digital Aerial Imagery (Block K and L)",2006 - 2010,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=284199831,"<p>This image service (FRI 2008 Block K and L TIFF) crosses Algoma Forest, Martel Forest, Gorden Cosens Forest, Magpie Forest, and Pineland Forest. The tile coverage includes the general areas of Heart, Chapleau, and Sault Ste. Marie, Ontario.</p><p>The Forest Resource Inventory (FRI) is an extensive survey of the forest resources of Ontario. It was originally designed in 1946 to locate merchantable timber species for supplying mills.</p> <p> The FRI was designed as a large-scale survey that would allow general characterization of the forest in terms of species, forest conditions and regeneration. Traditionally, the FRI has been based on aerial photo interpretation, as well as some field surveys.</p> <p> This imagery will initially serve as a topographic reference base for any new output mapping and will serve as the source for subsequent base data production. The stereoscopic imagery will be used for softcopy photogrammetric application and interpretation. Imagery must be available but not restricted to multi-band colour, multi-band infrared and panchromatic.</p><p>The elevation data is required to support the generation of Digital Elevation Models (DEM) or Digital Surface Models (DSM) and subsequent derivative products in support of air photo interpretation, forest management planning and forest management operations. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=284199831,,Internet,imageryBaseMapsEarthCover,Continent > North America > Canada > Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OGDE/FRI2008BlockKLTIFF.png,,,284199831
,"Forest Resource Inventory (FRI), Digital Aerial Imagery (Block S)",2006 - 2010,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=89274891,"<p>This image service (FRI 2007 Block S TIFF) crosses two forest areas; the Dog-River Matawin Forest, and is primarily covering the northern regions of the Black Spruce Forest.</p><p>The Forest Resource Inventory (FRI) is an extensive survey of the forest resources of Ontario. It was originally designed in 1946 to locate merchantable timber species for supplying mills.</p> <p> The FRI was designed as a large-scale survey that would allow general characterization of the forest in terms of species, forest conditions and regeneration. Traditionally, the FRI has been based on aerial photo interpretation, as well as some field surveys.</p> <p> This imagery will initially serve as a topographic reference base for any new output mapping and will serve as the source for subsequent base data production. The stereoscopic imagery will be used for softcopy photogrammetric application and interpretation. Imagery must be available but not restricted to multi-band colour, multi-band infrared and panchromatic.</p><p>The elevation data is required to support the generation of Digital Elevation Models (DEM) or Digital Surface Models (DSM) and subsequent derivative products in support of air photo interpretation, forest management planning and forest management operations. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=89274891,,Internet,imageryBaseMapsEarthCover,Continent > North America > Canada > Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OGDE/FRI200710BlockSTIFF.png,,,89274891
,Mississauga Parks,2016 - 2009,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=46352308,"<p>The 2016 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains all types of parks in the City of Mississauga,Ontario, including the park names, address, type, and etc. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=46352308,,Internet,location,Continent > North America > Canada > Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2016_Parks.png,,,46352308
,Mississauga Parking Lots,2016 - 2015,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=1792735963,"<p>The 2016 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains all the parking lots in the City of Mississauga, Ontario. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=1792735963,,Internet,location,Continent > North America > Canada > Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2016_PARKING_LOT.png,,,1792735963
,"Forest Resource Inventory (FRI), Digital Aerial Imagery (Block N)",2006 - 2010,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=1436964885,"<p>This image service (FRI 2009 Block N TIFF) crosses 2 Forest Management Units (FMUs) within the FRI Status index file:</p> <p>Wabigoon Forest, and Crossroute Forest. </p><p>The Forest Resource Inventory (FRI) is an extensive survey of the forest resources of Ontario. It was originally designed in 1946 to locate merchantable timber species for supplying mills.</p> <p> The FRI was designed as a large-scale survey that would allow general characterization of the forest in terms of species, forest conditions and regeneration. Traditionally, the FRI has been based on aerial photo interpretation, as well as some field surveys.</p> <p> This imagery will initially serve as a topographic reference base for any new output mapping and will serve as the source for subsequent base data production. The stereoscopic imagery will be used for softcopy photogrammetric application and interpretation. Imagery must be available but not restricted to multi-band colour, multi-band infrared and panchromatic.</p><p>The elevation data is required to support the generation of Digital Elevation Models (DEM) or Digital Surface Models (DSM) and subsequent derivative products in support of air photo interpretation, forest management planning and forest management operations. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=1436964885,,Internet,imageryBaseMapsEarthCover,Continent > North America > Canada > Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OGDE/FRI2009BlockNTIFF.png,,,1436964885
,"Forest Resource Inventory (FRI), Digital Aerial Imagery (Block R)",2006 - 2010,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=3042650660,"<p>This image service (FRI 2007 Block R TIFF) crosses three forest areas; Dog-River Matawin Forest, Black Spruce Forest, and covers the entire Lakehead Forest area.</p><p>The Forest Resource Inventory (FRI) is an extensive survey of the forest resources of Ontario. It was originally designed in 1946 to locate merchantable timber species for supplying mills.</p> <p> The FRI was designed as a large-scale survey that would allow general characterization of the forest in terms of species, forest conditions and regeneration. Traditionally, the FRI has been based on aerial photo interpretation, as well as some field surveys.</p> <p> This imagery will initially serve as a topographic reference base for any new output mapping and will serve as the source for subsequent base data production. The stereoscopic imagery will be used for softcopy photogrammetric application and interpretation. Imagery must be available but not restricted to multi-band colour, multi-band infrared and panchromatic.</p><p>The elevation data is required to support the generation of Digital Elevation Models (DEM) or Digital Surface Models (DSM) and subsequent derivative products in support of air photo interpretation, forest management planning and forest management operations. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=3042650660,,Internet,imageryBaseMapsEarthCover,Continent > North America > Canada > Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OGDE/FRI200710BlockRTIFF.png,,,3042650660
,"Forest Resource Inventory (FRI), Digital Aerial Imagery (Block A & B)",2007 - 2014,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=956627757,"<p>This image service (FRI Block A & B TIFF) covers the Forest Management Units (FMUs) of Bancroft-Minden Forest, Mazinaw-Lanark Forest, Ottawa Valley Forest, parts of southern Algonquin Park, and the eastern portions of the French-Severn Forest. The coverage includes the Bancroft, Pembroke, Algonquin Park, and eastern Parry Sound districts.</p><p>The Forest Resource Inventory (FRI) is an extensive survey of the forest resources of Ontario. It was originally designed in 1946 to locate merchantable timber species for supplying mills.</p> <p> The FRI was designed as a large-scale survey that would allow general characterization of the forest in terms of species, forest conditions and regeneration. Traditionally, the FRI has been based on aerial photo interpretation, as well as some field surveys.</p> <p> This imagery will initially serve as a topographic reference base for any new output mapping and will serve as the source for subsequent base data production. The stereoscopic imagery will be used for softcopy photogrammetric application and interpretation. Imagery must be available but not restricted to multi-band colour, multi-band infrared and panchromatic.</p><p>The elevation data is required to support the generation of Digital Elevation Models (DEM) or Digital Surface Models (DSM) and subsequent derivative products in support of air photo interpretation, forest management planning and forest management operations. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=956627757,,Internet,imageryBaseMapsEarthCover,Continent > North America > Canada > Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OGDE/FRI200710BlockABTIFF.png,,,956627757
,Mississauga Base Map,2016 - 2009,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=4284882790,"<p>The 2016 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains a base map in AutoCAD format of the City of Mississauga, Ontario. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=4284882790,,Internet,imageryBaseMapsEarthCover,Continent > North America > Canada > Ontario,vector,,,,4284882790
,Mississauga Watersheds,2016 - 2016,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=590665314,"<p>The 2016 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains all the watersheds in the City of Mississauga, Ontario </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=590665314,,Internet,inlandWaters,Continent > North America > Canada > Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2016_Watershed.png,,,590665314
,Mississauga Civic Numbers,2016 - 2013,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=960909147,"<p>The 2016 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains a collection of civic numbers divided based on Z-Area in AutoCAD format in the City of Mississauga, Ontario. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=960909147,,Internet,location,Continent > North America > Canada > Ontario,vector,,,,960909147
,Mississauga Relief 3D Contours,2016 - 2014,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=3596078252,"<p>The 2016 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains relief 3D contour features divided based on Z-Area in AutoCAD format of the City of Mississauga, Ontario. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=3596078252,,Internet,elevation,Continent > North America > Canada > Ontario,vector,,,,3596078252
,Mississauga Triangulated Surfaces,2016 - 2016,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=2682697555,"<p>The 2016 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains a triangulated surface divided based on Z-Area in AutoCAD format of the City of Mississauga, Ontario. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=2682697555,,Internet,imageryBaseMapsEarthCover,Continent > North America > Canada > Ontario,vector,,,,2682697555
,Mississauga City Boundary,2016 - 1996,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=2462546028,"<p>The 2016 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains city boundaries in AutoCAD format in the City of Mississauga, Ontario. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=2462546028,,Internet,boundaries,Continent > North America > Canada > Ontario,vector,,,,2462546028
,Mississauga Transit Routes,2016 - 2014,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=900848536,"<p>The 2016 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains all the transit routes in the City of Mississauga, Ontario. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=900848536,,Internet,transportation,Continent > North America > Canada > Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2016_TransitRoutes.png,,,900848536
,Mississauga Zoning,2016 - 2014,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=3113187640,"<p>The 2016 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains locations categorized by Zoning By-Law in the City of Mississauga, Ontario. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=3113187640,,Internet,planningCadastre,Continent > North America > Canada > Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2016_Zoning.png,,,3113187640
,Mississauga Edges of Roadway,2016 - 2014,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=1192446225,"<p>The 2016 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the edges of pavement along roadway in the City of Mississauga, Ontario. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=1192446225,,Internet,transportation,Continent > North America > Canada > Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2016_ROAD.png,,,1192446225
,Mississauga Planimetric Features,2016 - 2012,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=2795877568,"<p>The 2016 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains planimetric design files divided based on Z-Area in AutoCAD format in the City of Mississauga, Ontario. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=2795877568,,Internet,location,Continent > North America > Canada > Ontario,vector,,,,2795877568
,Mississauga Relief 2D Contours,2016 - 2012,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=2708595248,"<p>The 2016 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains relief 2D contour features divided based on Z-Area in AutoCAD format of the City of Mississauga, Ontario. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=2708595248,,Internet,elevation,Continent > North America > Canada > Ontario,vector,,,,2708595248
,Mississauga Underground Storm Sewers,2016 - 2009,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=3300518061,"<p>The 2016 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains Line features of the underground storm sewers of the City of Mississauga, Ontario </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=3300518061,,Internet,utilitiesCommunication,Continent > North America > Canada > Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2016_STM_Main.png,,,3300518061
,Mississauga Rail Lines,2016 - 2016,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=2655394020,"<p>The 2016 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains all the rail lines in City of Mississauga. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=2655394020,,Internet,transportation,Continent > North America > Canada > Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2016_RAIL_LINE.png,,,2655394020
,"Forest Resource Inventory (FRI), Digital Aerial Imagery (Block Q)",2006 - 2010,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,http://geo.scholarsportal.info/#r/details/_uri@=2122414969,"<p>This image service (FRI 2008 Block Q TIFF) crosses the Woodland Caribou P.P., Red Lake Forest, Whiskey Jack Forest, and Kenora Forest, but is mainly in the Woodland Caribou P.P. forest area.</p><p>The Forest Resource Inventory (FRI) is an extensive survey of the forest resources of Ontario. It was originally designed in 1946 to locate merchantable timber species for supplying mills.</p> <p> The FRI was designed as a large-scale survey that would allow general characterization of the forest in terms of species, forest conditions and regeneration. Traditionally, the FRI has been based on aerial photo interpretation, as well as some field surveys.</p> <p> This imagery will initially serve as a topographic reference base for any new output mapping and will serve as the source for subsequent base data production. The stereoscopic imagery will be used for softcopy photogrammetric application and interpretation. Imagery must be available but not restricted to multi-band colour, multi-band infrared and panchromatic.</p><p>The elevation data is required to support the generation of Digital Elevation Models (DEM) or Digital Surface Models (DSM) and subsequent derivative products in support of air photo interpretation, forest management planning and forest management operations. </p>",,,http://geo.scholarsportal.info/#r/details/_uri@=2122414969,,Internet,imageryBaseMapsEarthCover,Continent > North America > Canada > Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OGDE/FRI2009BlockQTIFF.png,,,2122414969
