Nid,Title,Year,Author,Format,Who Can Use This Data,URL,Abstract,Metadata,How to Cite This,Scholars Geoportal URL,Geospatial Availability,Geospatial Subjects New,Geospatial Geography,Geospatial Formats,Filepath,field_geospatial_image_alt,field_geospatial_image_title,SGP_id,Projection,Datum,Entry Date,File Location,File Size
,Open Hamilton,Varies by dataset,City of Hamilton,Various,Public,"<p><a href=""http://open.hamilton.ca/"">http://open.hamilton.ca/</a></p>
","<p>City of Hamilton's open data website includes data available for download, as well as viewing through interactive mapping, and data stories and visualization.</p>
,Roads Delta Line,2017 - 2015,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=841043411>Access this resource</a> on Scholars Geoportal.</p>",<p>This layer depicts the location and status (i.e. new or modified) or changes to the RoadsLine layer made during the last quarter.</p> <p>Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>,,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=841043411>Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2017_CMCS_RoadsDeltaLine.png,,,841043411,,,,,,,
,London Towers,2009 - 2018,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=531492536>Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of towers in the City of London, Ontario.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=531492536>Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/Western/Western_CityOfLondon_2017_TowerComplex.png,,,531492536,,,,,,,
,"Le Havre, France (SW). 1:10,000. Map Sheet 2, 2nd Edition, Town Plan, Defence Overprint, 5 September 1944",1944 - 2017,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMLeHavreSW_1944_TIFF>Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:10,000 scale map (defence overprint) of the region of Le Havre, France (SW). It is the second edition of this map, published on September 5, 1944 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This overprint utilizes the Nord de Guerre Zone Grid.</p><p>Production information for the overprint is 1500/9/44/3RCE/5153.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMLeHavreSW_1944_TIFF>Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMLeHavreSW_1944_TIFF.png,,,WWIIMMLeHavreSW_1944_TIFF,,,,,,,
,"Xanten, Germany. 1:25,000. Map Sheet 4304, 3rd Edition, Defence Overprint, 20 February 1945",1945 - 2007,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMXanten_1945_TIFF>Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Xanten, Germany. It is the third edition of this map, published on February 20, 1945 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This overprint was referenced from air photographs taken February 16, 1945, and utilizes the Nord de Guerre Zone Grid.</p><p>Production information for the map is 3220/2/45/3RCE/5665.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMXanten_1945_TIFF>Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMXanten_1945_TIFF.png,,,WWIIMMXanten_1945_TIFF,,,,,,,
,"Rees, Germany. 1:25,000. Map Sheet 4204, 3rd Edition, Defence Overprint, 6 February 1945",1945 - 2008,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMRees_02061945_TIFF>Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Rees, Germany. It is the third edition of this map and the first revision of the defence overprint, published on February 6, 1945 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This overprint was referenced from air photographs taken January 24, 1945 and utilizes the Nord de Guerre Zone Grid.</p><p>Production information for the base map is 15M/1/45/3RCE/5573. Production information for the overprint is 5695/2/45/3RCE/5611.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMRees_02061945_TIFF>Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMRees_02061945_TIFF.png,,,WWIIMMRees_02061945_TIFF,,,,,,,
,MOHLTC Family Health Teams Site Location - Retired,2011 - 2018,Ministry of Health and Long-Term Care,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=ca4a97d3-a996-4974-af23-8b2bce02ee28>Access this resource</a> on Scholars Geoportal.</p>","This product has been retired and is now available in MOH Service Location:  https://www.javacoeapp.lrc.gov.on.ca/geonetwork/srv/en/main.home?uuid=29205243-5185-4876-9806-e180f1d4e5c8
See Documentation link on this metadata page for more information.

This geospatial dataset provides the location of Family Health Team locations in Ontario.  

Family Health Teams (FHT) are community-centred primary care organizations whose programs and services are geared to the population groups they serve. FHTs provide primary care services to rural, urban, and unique populations of patients with both typical and specialized health needs. They include a team of family physicians, nurse practitioners, registered nurses, social workers, dietitians, and other professionals who work together to provide primary health care for their community. FHTs were created to expand access to comprehensive family health care services across Ontario.

This dataset includes the FHT’s main office locations as well as the practice locations of the family physicians affiliated with the Family Health Teams. A physician can practice at more than one location however only their primary address is included in this dataset.

Note: It is possible that a FHT’s main office has no practicing physicians at that location.",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=ca4a97d3-a996-4974-af23-8b2bce02ee28>Access this resource</a> on Scholars Geoportal.</p>",Internet,Location, ,,,,,ca4a97d3-a996-4974-af23-8b2bce02ee28,,,,,,,
,"Geldern, Eastern Holland. 1:25,000. Map Sheet 4403, 2nd Edition, Defence Overprint, 18 December 1944",1944 - 2014,United States. Army Map Service,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMGeldern_1944_TIFF>Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Geldern, Eastern Holland. It is the second edition of this map, published on December 18, 1944 by the Army Map Service of the United States Armed Forces.</p><p>This overprint was referenced from air photographs taken December 15, 1944, and utilizes the Nord de Guerre Zone Grid (Blue).</p><p>Production information for the overprint is 2M/12/44/3RCE/5489.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMGeldern_1944_TIFF>Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMGeldern_1944_TIFF.png,,,WWIIMMGeldern_1944_TIFF,,,,,,,
,London Dams,2016 - 2018,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3007184580>Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of dams in the City of London, Ontario.</p><p><i>Note: Formerly part of the <b>London Water (Lines)</b> dataset.</i></p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3007184580>Access this resource</a> on Scholars Geoportal.</p>",Internet,Water Resources,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/Western/Western_CityOfLondon_2017_Dams.png,,,3007184580,,,,,,,
,Fichiers du réseau routier 2006,2006 - 2010,Statistique Canada,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1263867760>Access this resource</a> on Scholars Geoportal.</p>","<p>Les Fichiers du réseau routier (FRR) sont diffusés dans le but de fournir de l’information géographique de référence pour les données du Recensement de 2006. </p><p>De façon générale, les tranches d’adresses sont fondées sur les logements et sont principalement disponibles pour les grands centres urbains du Canada. Elles peuvent servir à désigner les limites des régions géographiques selon lesquelles les données du recensement sont totalisées, ou à demander l’extraction de données du recensement selon les régions géographiques définies par l’utilisateur.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1263867760>Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,vector,http://images.scholarsportal.info/gis/thumbnails/DLI/DLI_2006_Census_RNF_Fr_Nat_frr.png,,,1263867760,,,,,,,
,"Mississauga Digital Orthoimagery, 2000",2000 - 2010,City of Mississauga Transportation and Works Department,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=722852747>Access this resource</a> on Scholars Geoportal.</p>","<p>This City of Mississauga aerial photography covers the area of Mississauga. These photos are in black and white, and were taken in April of 2000 by the Northway-Photomap Inc at a scale of 1:4,000 and 1:8,000.</p> <p>The first aerial surveys of Mississauga were undertaken in 1944. Since then, the city has produced aerial photography every five to ten years until 2002, when it became annual.</p> <p>This data set contains the lower-resolution JPG version of the imagery for view, and a high-resolution ECW version for direct download. It is recommended to use the low-res image considering the size of the high-res version.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=722852747>Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2000.png,,,722852747,,,,,,,
,Bus Transit - Lines (BTL),2001 - 2003,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1581759650>Access this resource</a> on Scholars Geoportal.</p>","<p>This layer indicates the routes of regional bus lines.</p><p><b>Note:</b>As of 2004, Bus Transit - Lines (BTL) was incorporated into Transportation Stops (TRS).</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1581759650>Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,vector,,,,1581759650,,,,,,,
,South Central Ontario Orthophotography Project (SCOOP) 2013 Digital Terrain Model (DTM),2017 - 2003,Ontario Ministry of Natural Resources,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2814903046>Access this resource</a> on Scholars Geoportal.</p>",<p>The SCOOP 2013 DTM is a 2m raster elevation product that was generated from the SCOOP 2013 Classified LAS. </p><p>DTM is used for referencing elevations for mapping or engineering work and can be used to generate contours for the same. </p>,,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2814903046>Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/OpenContent_LIO_DTM_SCOOP2013.png,,,2814903046,,,,,,,
,"Porto Di Pesaro, Italy. 1:25,000. Map Sheet 109-1 NE, 3rd Edition, Going Overprint, August 1944",1944 - 2017,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMPoroDiPesaro_1944_TIFF>Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale going map of the region of Porto Di Pesaro, Italy. It is the third edition of this map, published in August 1944 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This overprint was created for the purpose of assessing obstacles and terrain for armoured fighting vehicles (AFV).</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMPoroDiPesaro_1944_TIFF>Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMPoroDiPesaro_1944_TIFF.png,,,WWIIMMPoroDiPesaro_1944_TIFF,,,,,,,
,London Trails,2009 - 2018,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3589456670>Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of trails in the City of London, Ontario.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3589456670>Access this resource</a> on Scholars Geoportal.</p>",Internet,Planning,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/Western/Western_CityOfLondon_2017_Trails.png,,,3589456670,,,,,,,
,"Zeebrugge SW, France and Belgium. 1:25,000. Map Sheet 21 SW, Defence Overprint, 10 September 1944",1944 - 2018,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMZeebruggeSW_10091944_TIFF>Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Zeebrugge, France and Belgium. It was published on September 10, 1944 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This overprint utilizes the Nord de Guerre Zone Grid.</p><p>Production information for the base map is 2500/9/44/3RCE/5195. Production information for the overprint is 1130/9/44/3RCE/5193.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMZeebruggeSW_10091944_TIFF>Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids, ,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMZeebruggeSW_10091944_TIFF.png,,,WWIIMMZeebruggeSW_10091944_TIFF,,,,,,,
,Rail Transit - Lines (RTL),2001 - 2003,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=570493458>Access this resource</a> on Scholars Geoportal.</p>","<p>This layer indicates the routes of regional rail lines.</p><p><b>Note:</b> As of 2004, Rail Transit - Lines (RTL) was incorporated into Railway and Transit Lines (RLL).</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=570493458>Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,vector,,,,570493458,,,,,,,
,Canadian Weather Stations,2013 - 2005,Environment Canada / Environnement Canada,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1586820494>Access this resource</a> on Scholars Geoportal.</p>","<p>This dataset includes the locations of all 1480 stations with climate normals in Canada, that were active from 1971 to 2000. 496 of these stations meet the United Nation's World Meteorological Organization WMO standards.</p><p> This information was acquired from Environment Canada’s National Climate Data and Information Archive, and provided by the Data Resource Centre, University of Guelph Library.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1586820494>Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OpenContent/OpenContent_EnvironmentCanada_1971_2000_WeatherStations.png,,,1586820494,,,,,,,
,Liquefied Natural Gas Terminals Point,2017 - 2017,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1154613651>Access this resource</a> on Scholars Geoportal.</p>",<p>This layer indicates the point locations of industrial complexes for importing or exporting liquefied natural gas.</p><p>Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>,,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1154613651>Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2017_CMCS_LiquefiedNaturalGasTerminalsPoint.png,,,1154613651,,,,,,,
,"Calais, France. 1:25,000. Composite Map, Defence Overprint, 12 September 1944",1944 - 2014,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMCalais_1944_TIFF>Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale composite map (defence overprint) of Calais, France, published on September 12, 1944. It is a composite of several sheets (38 NE, 39 NW, 28 SW) published by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>Production information for the overprint is 2010/9/44/3RCE/5170.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMCalais_1944_TIFF>Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMCalais_1944_TIFF.png,,,WWIIMMCalais_1944_TIFF,,,,,,,
,"Enumeration Area Boundaries, 1971 Census",2017 - 2017,"Statistics Canada, Environment, Energy and Transportation Statistic Division",Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=933687102>Access this resource</a> on Scholars Geoportal.</p>",<p>This product contains restored 1971 census enumeration area (EA) boundaries for Canada's largest cities. The areas covered by the restored EA polygons account for 61.8% Canada’s total population in 1971. </p><p>EAs are the smallest geographical unit for the release of 1971 census statistics. Digitized 1971 EA boundaries are available for all 33 census metropolitan areas (CMAs) defined by the 2011 Census of Population.</p><p>The restored EA boundaries also include 1971 population and dwelling statistics.</p>,,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=933687102>Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries,Canada,vector,http://images.scholarsportal.info/gis/thumbnails/OpenContent/OpenContent_STC_1971_EA_Canada.png,,,933687102,,,,,,,
,"Composite Map, [Udem] Germany. 1:25,000. Operation Blockbuster Overprint [Feb-Mar 1945]",1945 - 2017,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMCompositeMapGermany_1942_TIFF>Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map of Germany, prepared for the purpose of Operation Blockbuster (February-March 1945). It is a composite of several sheets (sheet numbers 4203, 4303, 4204, 4304) published by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p> <p><b>Note:</b> The date of this map is assumed, based on available information.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMCompositeMapGermany_1942_TIFF>Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMCompositeMapGermany_1942_TIFF.png,,,WWIIMMCompositeMapGermany_1942_TIFF,,,,,,,
,Forest Misc Damage Event,2008 - 2008,Natural Resources Information Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=21f63a30-f910-48ee-b44b-e5e8013c1454>Access this resource</a> on Scholars Geoportal.</p>","Includes forest damage events that cannot be singly attributed to a specific abiotic, insect or disease agent or event. These miscellaneous events are often the result of the cumulative effect of a combination of these aforementioned event types. For example, Aspen Decline where repeated infestations of Forest Tent Caterpillar combined with several seasons of prolonged drought resulted in tree mortality.

This layer is maintained by the Forest Health and Silviculture Section of the Ontario Ministry of Natural Resources (OMNR) under the auspices of the Forest Health Program - a cooperative venture between the OMNR and Natural Resources Canada (NRCAN).
Legislated or Legal Authority for Collection: Forest information Manual (FIM) deliverable to Forest Industry on an annual basis.
Additional Time Period Information: Forest damage event information is collected on an annual basis.  The depicted information reflects reported forest damage events that have taken place for a given year.  This data class accommodates history, holding miscellaneous forest damage event types spanning several years. Data is collected on an on-going basis, therefore the time period 'end date' may be more recent than indicated above. Changes made as needed, usually on an annual basis (mid-winter)
Additional Metadata Location: Forest Health Program website
Additional Metadata: http://www.mnr.gov.on.ca/en/Business/Forests/2ColumnSubPage/STEL02_166920.html",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=21f63a30-f910-48ee-b44b-e5e8013c1454>Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment, ,,https://www.javacoeapp.lrc.gov.on.ca/geonetwork/srv/en/resources.get.thumbnail?id=946&access=public&fname=FORMISC.png,,,21f63a30-f910-48ee-b44b-e5e8013c1454,,,,,,,
