Nid,Title,Year,Author,Format,Who Can Use This Data,URL,Abstract,Metadata,How to Cite This,Scholars Geoportal URL,Geospatial Availability,Geospatial Subjects New,Geospatial Geography,Geospatial Formats,Filepath,field_geospatial_image_alt,field_geospatial_image_title,SGP_id,Projection,Datum,Entry Date,File Location,File Size
,"Xanten, Germany. 1:25,000. Map Sheet 4304, 3rd Edition, Defence Overprint, 20 February 1945",1945,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMXanten_1945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Xanten, Germany. It is the third edition of this map, published on February 20, 1945 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This overprint was referenced from air photographs taken February 16, 1945, and utilizes the Nord de Guerre Zone Grid.</p><p>Production information for the map is 3220/2/45/3RCE/5665.</p>",,"<p>Great Britain. War Office. General Staff. Geographical Section. <em>Xanten, Germany. 1:25,000. Map Sheet 4304, 3rd Edition, Defence Overprint, 20 February 1945</em> [digital resource: grid]. Great Britain. War Office. General Staff. Geographical Section., 1945. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMXanten_1945_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMXanten_1945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMXanten_1945_TIFF.png,,,WWIIMMXanten_1945_TIFF,,,,,,,
,"Rees, Germany. 1:25,000. Map Sheet 4204, 3rd Edition, Defence Overprint, 6 February 1945",1945,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMRees_02061945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Rees, Germany. It is the third edition of this map and the first revision of the defence overprint, published on February 6, 1945 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This overprint was referenced from air photographs taken January 24, 1945 and utilizes the Nord de Guerre Zone Grid.</p><p>Production information for the base map is 15M/1/45/3RCE/5573. Production information for the overprint is 5695/2/45/3RCE/5611.</p>",,"<p>Great Britain. War Office. General Staff. Geographical Section. <em>Rees, Germany. 1:25,000. Map Sheet 4204, 3rd Edition, Defence Overprint, 6 February 1945</em> [digital resource: grid]. Great Britain. War Office. General Staff. Geographical Section., 1945. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMRees_02061945_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMRees_02061945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMRees_02061945_TIFF.png,,,WWIIMMRees_02061945_TIFF,,,,,,,
,Mississauga City Mask,2018 - 2019,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1719056736"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains a mask of the City of Mississauga, Ontario. </p>",,"<p>Transportation and Works Department, City of Mississauga. <em>Mississauga City Mask</em> [digital resource: vector]. Transportation and Works Department, City of Mississauga, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=1719056736.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1719056736"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries,Ontario,vector,,,,1719056736,,,,,,,
,"Geldern, Eastern Holland. 1:25,000. Map Sheet 4403, 2nd Edition, Defence Overprint, 18 December 1944",1944,United States. Army Map Service,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMGeldern_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Geldern, Eastern Holland. It is the second edition of this map, published on December 18, 1944 by the Army Map Service of the United States Armed Forces.</p><p>This overprint was referenced from air photographs taken December 15, 1944, and utilizes the Nord de Guerre Zone Grid (Blue).</p><p>Production information for the overprint is 2M/12/44/3RCE/5489.</p>",,"<p>United States. Army Map Service. <em>Geldern, Eastern Holland. 1:25,000. Map Sheet 4403, 2nd Edition, Defence Overprint, 18 December 1944</em> [digital resource: grid]. United States. Army Map Service, 1944. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMGeldern_1944_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMGeldern_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMGeldern_1944_TIFF.png,,,WWIIMMGeldern_1944_TIFF,,,,,,,
,London Dams,2016 - 2019,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3007184580"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of dams in the City of London, Ontario.</p><p><i>Note: Formerly part of the <b>London Water (Lines)</b> dataset.</i></p>",,"<p>City of London. <em>London Dams</em> [digital resource: vector]. City of London, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=3007184580.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3007184580"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Water Resources,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/Western/Western_CityOfLondon_2018_Dams.png,,,3007184580,,,,,,,
,Fichiers du réseau routier 2006,2006,Statistique Canada,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1263867760"">Access this resource</a> on Scholars Geoportal.</p>","<p>Les Fichiers du réseau routier (FRR) sont diffusés dans le but de fournir de l’information géographique de référence pour les données du Recensement de 2006. </p><p>De façon générale, les tranches d’adresses sont fondées sur les logements et sont principalement disponibles pour les grands centres urbains du Canada. Elles peuvent servir à désigner les limites des régions géographiques selon lesquelles les données du recensement sont totalisées, ou à demander l’extraction de données du recensement selon les régions géographiques définies par l’utilisateur.</p>",,"<p>Statistique Canada. <em>Fichiers du réseau routier 2006</em> [digital resource: vector]. Statistique Canada, 2006. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=1263867760.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1263867760"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,vector,http://images.scholarsportal.info/gis/thumbnails/DLI/DLI_2006_Census_RNF_Fr_Nat_frr.png,,,1263867760,,,,,,,
,"Mississauga Digital Orthoimagery, 2000",2000,City of Mississauga Transportation and Works Department,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=722852747"">Access this resource</a> on Scholars Geoportal.</p>","<p>This City of Mississauga aerial photography covers the area of Mississauga. These photos are in black and white, and were taken in April of 2000 by the Northway-Photomap Inc at a scale of 1:4,000 and 1:8,000.</p> <p>The first aerial surveys of Mississauga were undertaken in 1944. Since then, the city has produced aerial photography every five to ten years until 2002, when it became annual.</p> <p>This data set contains the lower-resolution JPG version of the imagery for view, and a high-resolution ECW version for direct download. It is recommended to use the low-res image considering the size of the high-res version.</p>",,"<p>City of Mississauga Transportation and Works Department. <em>Mississauga Digital Orthoimagery, 2000</em> [digital resource: grid]. City of Mississauga Transportation and Works Department, 2000. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=722852747.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=722852747"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2000.png,,,722852747,,,,,,,
,Mississauga Street Name Listing,2018 - 2019,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2580829612"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains a listing of street names in the City of Mississauga, Ontario. </p>",,"<p>Transportation and Works Department, City of Mississauga. <em>Mississauga Street Name Listing</em> [digital resource: vector]. Transportation and Works Department, City of Mississauga, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=2580829612.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2580829612"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Ontario,vector,,,,2580829612,,,,,,,
,Bus Transit - Lines (BTL),2001 - 2003,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1581759650"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer indicates the routes of regional bus lines.</p><p><b>Note:</b>As of 2004, Bus Transit - Lines (BTL) was incorporated into Transportation Stops (TRS).</p>",,"<p>DMTI Spatial Inc. <em>Bus Transit - Lines (BTL)</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=1581759650.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1581759650"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,vector,,,,1581759650,,,,,,,
,South Central Ontario Orthophotography Project (SCOOP) 2013 Digital Terrain Model (DTM),2017,Ontario Ministry of Natural Resources,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2814903046"">Access this resource</a> on Scholars Geoportal.</p>",<p>The SCOOP 2013 DTM is a 2m raster elevation product that was generated from the SCOOP 2013 Classified LAS. </p><p>DTM is used for referencing elevations for mapping or engineering work and can be used to generate contours for the same. </p>,,"<p>Ontario Ministry of Natural Resources. <em>South Central Ontario Orthophotography Project (SCOOP) 2013 Digital Terrain Model (DTM)</em> [digital resource: grid]. Ontario Ministry of Natural Resources, 2017. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=2814903046.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2814903046"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/OpenContent_LIO_DTM_SCOOP2013.png,,,2814903046,,,,,,,
,"Porto Di Pesaro, Italy. 1:25,000. Map Sheet 109-1 NE, 3rd Edition, Going Overprint, August 1944",1944,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMPoroDiPesaro_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale going map of the region of Porto Di Pesaro, Italy. It is the third edition of this map, published in August 1944 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This overprint was created for the purpose of assessing obstacles and terrain for armoured fighting vehicles (AFV).</p>",,"<p>Great Britain. War Office. General Staff. Geographical Section. <em>Porto Di Pesaro, Italy. 1:25,000. Map Sheet 109-1 NE, 3rd Edition, Going Overprint, August 1944</em> [digital resource: grid]. Great Britain. War Office. General Staff. Geographical Section., 1944. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMPoroDiPesaro_1944_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMPoroDiPesaro_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMPoroDiPesaro_1944_TIFF.png,,,WWIIMMPoroDiPesaro_1944_TIFF,,,,,,,
,London Trails,2009 - 2019,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3589456670"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of trails in the City of London, Ontario.</p>",,"<p>City of London. <em>London Trails</em> [digital resource: vector]. City of London, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=3589456670.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3589456670"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Planning,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/Western/Western_CityOfLondon_2018_Trails.png,,,3589456670,,,,,,,
,"Zeebrugge SW, France and Belgium. 1:25,000. Map Sheet 21 SW, Defence Overprint, 10 September 1944",1944,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMZeebruggeSW_10091944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Zeebrugge, France and Belgium. It was published on September 10, 1944 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This overprint utilizes the Nord de Guerre Zone Grid.</p><p>Production information for the base map is 2500/9/44/3RCE/5195. Production information for the overprint is 1130/9/44/3RCE/5193.</p>",,"<p>Great Britain. War Office. General Staff. Geographical Section. <em>Zeebrugge SW, France and Belgium. 1:25,000. Map Sheet 21 SW, Defence Overprint, 10 September 1944</em> [digital resource: grid]. Great Britain. War Office. General Staff. Geographical Section., 1944. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMZeebruggeSW_10091944_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMZeebruggeSW_10091944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMZeebruggeSW_10091944_TIFF.png,,,WWIIMMZeebruggeSW_10091944_TIFF,,,,,,,
,Rail Transit - Lines (RTL),2001 - 2003,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=570493458"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer indicates the routes of regional rail lines.</p><p><b>Note:</b> As of 2004, Rail Transit - Lines (RTL) was incorporated into Railway and Transit Lines (RLL).</p>",,"<p>DMTI Spatial Inc. <em>Rail Transit - Lines (RTL)</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=570493458.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=570493458"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,vector,,,,570493458,,,,,,,
,Ontario Hydro Network (OHN) - Waterbodies,2012,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1483285547"">Access this resource</a> on Scholars Geoportal.</p>","<p>The Ontario Hydro Network (OHN) Waterbody data is available several scales.</p><p>These products are intended primarily for cartographic and web mapping display purposes, not intended for analytical work. All analytical work should be conducted using medium scale Ontario Hydro Network data. </p><p>These data classes are complimented by Ontario Hydro Network Small Scale Watercourse and Ontario Hydro Network Small Scale Shoreline available at the same 7 scales.</p>",,"<p>Ontario Ministry of Natural Resources. <em>Ontario Hydro Network (OHN) - Waterbodies</em> [digital resource: vector]. Ontario Ministry of Natural Resources, 2012. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=1483285547.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1483285547"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Water Resources,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_OHN_SS_WB.png,,,1483285547,,,,,,,
