Nid,Title,Year,Author,Format,Who Can Use This Data,URL,Abstract,Metadata,How to Cite This,Scholars Geoportal URL,Geospatial Availability,Geospatial Subjects New,Geospatial Geography,Geospatial Formats,Filepath,field_geospatial_image_alt,field_geospatial_image_title,SGP_id,Projection,Datum,Entry Date,File Location,File Size
,Tower Point,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=68874599"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer indicates the locations of towers. For this layer, a tower is defined as a structure of at least 10 meters in height built to provide clearance above the surrounding objects or features. </p><p>Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Tower Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=68874599.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=68874599"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Location,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_TowerPoint.png,,,68874599,,,,,
,Police Services Point,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=10408616"">Access this resource</a> on Scholars Geoportal.</p>","<p>This point feature layer indicates the locations of Ontario Provincial Police (OPP), Royal Canadian Mounted Police (RCMP), Sûreté du Québec (SQ), Royal Newfoundland Constabulary (RNC), and other municipal police services.</p><p> All locations are classified using the North America Standard Industry Classification System (NAICS) and Standard Industry Classification (SIC), for further analysis. Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Police Services Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=10408616.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=10408616"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_PoliceServicesPoint.png,,,10408616,,,,,
,Littoral Line,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=52776065"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer contains littoral lines, a feature representing the boundary between land and sea. Each littoral line feature connects to exactly two hydro junction features. </p><p> Supporting documentation is available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Littoral Line</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=52776065.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=52776065"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_LittoralLine.png,,,52776065,,,,,
,Water Names Point,2015 - 2020,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=21217810"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer indicates the point locations and associated names of water features across Canada. This includes, but is not limited to, the names of lakes, rivers, channels, ponds, and reservoirs. </p><p>Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Water Names Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=21217810.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=21217810"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2020_CMCS_WaterNamesPoint.png,,,21217810,,,,,
,Land Cover Region,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=14056828"">Access this resource</a> on Scholars Geoportal.</p>",<p>This layer covers urban areas and indicates land use. The dataset is divided up into seven land use categories: commercial; government and institutional; open area; parks and recreational; residential; resource and industrial; or waterbody.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>,,"<p>DMTI Spatial Inc. <em>Land Cover Region</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=14056828.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=14056828"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Planning,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_LandCoverRegion.png,,,14056828,,,,,
,Embankment Region,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=68654261"">Access this resource</a> on Scholars Geoportal.</p>",<p>This layer includes raised structures of earth that have been built up to support a road or railway.</p><p> Supporting documentation is available in the Data Dictionary and User Manual.</p>,,"<p>DMTI Spatial Inc. <em>Embankment Region</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=68654261.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=68654261"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_EmbankmentRegion.png,,,68654261,,,,,
,Food Distributon Point,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=37772661"">Access this resource</a> on Scholars Geoportal.</p>","<p>This feature layer includes the locations of food distribution depots across Canada including, but not limited to, supermarkets, convenience stores, and restaurants.</p><p> All locations are classified using the North America Standard Industry Classification System (NAICS) and Standard Industry Classification (SIC), for further analysis. Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Food Distributon Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=37772661.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=37772661"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_FoodDistributionPoint.png,,,37772661,,,,,
,Highways Exits Point,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=21760839"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer depicts the point locations of highway exits, which typically occur at the interchanges of a highway with another road and are arranged so that vehicles may move from one road to the other without disrupting the flow of traffic. Each point includes associated exit numbers and direction attribution.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Highways Exits Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=21760839.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=21760839"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_HighwayExitsPoint.png,,,21760839,,,,,
,"Fichier du réseau routier (FRR), Année de recensement 2021",2022,Statistique Canada,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4209572956"">Access this resource</a> on Scholars Geoportal.</p>","<p>Les Fichiers du réseau routier (FRR) sont diffusés dans le but de fournir de l’information géographique de référence pour les données du Recensement de 2021. </p><p>De façon générale, les tranches d’adresses sont fondées sur les logements et sont principalement disponibles pour les grands centres urbains du Canada. Elles peuvent servir à désigner les limites des régions géographiques selon lesquelles les données du recensement sont totalisées, ou à demander l’extraction de données du recensement selon les régions géographiques définies par l’utilisateur.</p>",,"<p>Statistique Canada. <em>Fichier du réseau routier (FRR), Année de recensement 2021</em> [digital resource: vector]. Statistique Canada, 2022. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=4209572956.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4209572956"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DLI/DLI_2021_Census_RNF_Fra_Nat_frr.png,,,4209572956,,,,,
,Roads Delta Line,2018 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=56573519"">Access this resource</a> on Scholars Geoportal.</p>",<p>This layer depicts the location and status (i.e. new or modified) or changes to the RoadsLine layer made during the last quarter.</p> <p>Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>,,"<p>DMTI Spatial Inc. <em>Roads Delta Line</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=56573519.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=56573519"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_RoadsDeltaLine.png,,,56573519,,,,,
,Cut Lines Line,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=59752587"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer depicts lines cut through a forest area to facilitate cadastral or seismic surveys, or to create firebreaks.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Cut Lines Line</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=59752587.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=59752587"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_CutLinesLine.png,,,59752587,,,,,
,International Road Linkages Point,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=60655465"">Access this resource</a> on Scholars Geoportal.</p>",<p>This layer contains points representing each location where a Canadian road crosses a border into the United States and links to a road on the US side. The point contains the names of both the Canadian and US streets.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>,,"<p>DMTI Spatial Inc. <em>International Road Linkages Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=60655465.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=60655465"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_InternationalRoadLinkagesPoint.png,,,60655465,,,,,
,Building Footprints Region,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=96826086"">Access this resource</a> on Scholars Geoportal.</p>","<p>The building footprint is layer contains polygons that represents the rooftop of a detached building. It includes, but is not limited to, buildings such as city halls, fire stations, schools, churches, and police stations. </p><p>Supporting documentation is available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Building Footprints Region</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=96826086.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=96826086"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_BuildingFootprintsRegion.png,,,96826086,,,,,
,Roads Line,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=86059148"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer includes all the roads in Canada and can be used for routing purposes.</p> <p>Associated routing tables and other attribute tables are available to download in the additional downloads section. These tables can be joined to the road layer using the unique ""RDS_ID"" field.</p><p> Supporting documentation is available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Roads Line</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=86059148.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=86059148"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_RoadsLine.png,,,86059148,,,,,
,Mississauga Digital Orthoimagery,1944 - 2021,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3912551946"">Access this resource</a> on Scholars Geoportal.</p>","<p>This City of Mississauga aerial photography covers the area of Mississauga. The first aerial surveys of Mississauga were undertaken in 1944. Since then, the city has produced aerial photography every five to ten years until 2002, when it became annual.</p><p>Data sets pre-2016 contain the lower-resolution JPG version of the imagery for view, and a high-resolution ECW version for direct download (as a complete mosaic). Note that for some of the earlier years, only a direct download is available. 2016 to 2017 provide a download of specific areas of interest as JPG2. For 2018 onwards TIFF image files are provided.</p><p>All data prior to 2019 was provided directly by the City of Mississauga. Beginning in 2020, data was provided by First Base Solutions.</p>",,"<p>Transportation and Works Department, City of Mississauga. <em>Mississauga Digital Orthoimagery</em> [digital resource: grid]. Transportation and Works Department, City of Mississauga, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=3912551946.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3912551946"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,Grid||Raster,http://images.scholarsportal.info/gis/thumbnails/FBSMississauga2020/FBSMississauga2020_TIFF.png,,,3912551946,,,,,
,Tracks Line,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=22293660"">Access this resource</a> on Scholars Geoportal.</p>",<p>This layer outlines the shape of sports tracks. These are typically found in recreational areas or part of educational facilities.</p> <p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>,,"<p>DMTI Spatial Inc. <em>Tracks Line</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=22293660.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=22293660"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Location,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_TracksLine.png,,,22293660,,,,,
,Bridges Line,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=87296674"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer includes structures built to span physical obstacles such as a body of water, valley, or road, for the purpose of providing passage over the obstacle. The associated layer data includes elevation on both sides and classification of bridge type (i.e. covered, movable, etc.). </p><p> Supporting documentation is available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Bridges Line</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=87296674.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=87296674"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_BridgesLine.png,,,87296674,,,,,
