Nid,Title,Year,Author,Format,Who Can Use This Data,URL,Abstract,Metadata,How to Cite This,Scholars Geoportal URL,Geospatial Availability,Geospatial Subjects New,Geospatial Geography,Geospatial Formats,Filepath,field_geospatial_image_alt,field_geospatial_image_title,SGP_id,Projection,Datum,Entry Date,File Location,File Size
,Zoning By-law Boundary,Current,"Open Hamilton, The City of Hamilton","Comma-separated values (.csv), KML, Shapefile (.shp), GeoJSON",Public,"<p>Available through the <a href=""https://open.hamilton.ca/datasets/74f8df9efea14e3ba488f98dec289a0c_18/about"">Open Hamilton website</a>.</p>","<p>Description from metadata:</p>
<p>The zoning boundary delineates the extent of an area representing a specific zone. These zones regulate permitted uses of land in Hamilton.<p>
<p>Attributes include zoning code, description, parent by-law, holdings and provisions, community, corresponding map number, OMB case number (where applicable), etc.</p>
<p>This data has been made availble under the City of Hamilton's <a href=""https://www.hamilton.ca/city-council/data-maps/open-data/open-data-licence-terms-and-conditions"">Open Data Licence</a>.</p>",<p>Metadata is available in the details page of the website.</p>,"<p>Zoning By-Law Boundary [computer file]. Hamilton, Ontario: The City of Hamilton, 2023.</p>
<p>Users must also abide by the attribution guidance included in the terms of the Open Data Licence.</p>",N/A,Internet,Boundaries||Human Environment||Planning,Hamilton||Ontario,Vector,,,,,NAD 83 UTM Zone 17N,NAD83,,,
,National Broadband Data,2012,"Innovation, Science, and Economic Development Canada","Comma-separated values (.csv), KMZ, Geopackage",Public,"<p>Available through the <a href=""https://open.canada.ca/data/en/dataset/00a331db-121b-445d-b119-35dbbe3eedd9"">Open Canada website</a>.</p>","<p>From the record in the Open Canada website:</p>
<p>""The National Broadband Data represents coverage information across Canada for existing broadband service providers with their associated technology types. The coverage information is aggregated and deployed over a grid of hexagons, which cover areas of roughly 25 square km each. Broadband Internet service availability is provided for download/upload speed markers (5/1, 10/2, 25/5 and 50/10 Mbps) where more than 75% of total dwellings covered within the hexagon have access to broadband service offerings meeting these markers.</p>
<p>In order to improve the granularity of the broadband data, ISED and the CRTC are providing aggregated and anonymous broadband services data based on the pseudo-household statistical model, hence achieving higher precision in depicting the broadband Internet service availability. This information is available under the ""NBD PHH Speeds"" resource. For more information on the pseudo-household statistical model, refer to the <a href=""https://open.canada.ca/data/en/dataset/b3a1d603-19ca-466c-ae95-b5185e56addf"">Pseudo-Household Demographic Distribution dataset</a>.</p>
<p>A representation of broadband services per 250m road segments is now available for download under the “NBD Roads” resource. To generate this dataset, the NBD PHH Speeds information was projected over the nearest road arc from Statistics Canada’s Road Network File, and those roads were spliced in approximately 250m segments.""</p>",<p>A data dictionary is available for download.</p>,,N/A,Internet,Human Environment,Hamilton||Ontario||Canada,Vector,,,,,,,,,
,Fire Information for Resource Management System (FIRMS),Current,National Aeronautics and Space Administration,"Shapefile (.shp), Keyhole Markup Language (.kml), Comma-separated values (.csv)",Public,"<p>Available through NASA's <a href=""https://firms.modaps.eosdis.nasa.gov/active_fire/#firms-shapefile"">FIRMS website</a>.</p>","<p>Current active fire and hotspot data for 24 hours, 48 hours, and 7 days. Also includes an archive download for data older than 7 days and daily text files for the previous two months. Real-time and ultra real-time data is available as web feature and web map services, or through APIs. Registration may be required in order to download certain data sets.</p>
<p>Data is organized at the global scale, or by the following regions:</p>
<ul>
<li>Canada</li>
<li>Alaska</li>
<li>USA (Conterminous) and Hawaii</li>
<li>Central America</li>
<li>South America</li>
<li>Europe</li>
<li>North and Central Africa</li>
<li>Southern Africa</li>
<li>Russia and Asia</li>
<li>South Asia</li>
,Residential Schools Location Project,2019,"Orlandini, Rosa","Comma separated values (.csv), Shapefile (.shp), Geodatabase",Public,"<p>Download via <a href=""https://borealisdata.ca/dataverse/rslp"">Borealis</a></p>","<p>From the Borealis website:</p>
<p>This dataverse contains datasets associated with the Residential Schools Locations Project. This datasets in this project show the precise locations of the Residential Schools (Boarding Schools, Industrial Schools and Hostels) in Nova Scotia, Quebec, Ontario, Manitoba, Saskatchewan, Alberta, British Columbia, Yukon Territory, Northwest Territories and Nunavut. Data was created by Rosa Orlandini with significant contributions from the National Centre for Truth and Reconciliation, and minor contributions from Morgan Hite and Stephanie Pyne.</p>",<p>Metadata available on Borealis website.</p>,"<p>Citation provided on Borealis website, e.g.:</p>
<p>Orlandini, Rosa, 2019, ""Residential School Locations Dataset (CSV Format)"", https://doi.org/10.5683/SP2/RIYEMU, Borealis, V2, UNF:6:O6musk6un0BFR0ocw0/d2g== [fileUNF]</p>",N/A,Internet,Location||Human Environment,Canada,Vector||Text,,,,,,,,,
,Geographical Names Data,Current,Natural Resources Canada,"Comma separated values (.csv), Shapefile (.shp), Keyhole Markup Language (.kml)",Public,"<p>Download via the <a href=""https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245"">Natural Resources Canada website</a>.</p>","<p>From the Natural Resources Canada website:</p>
<p>Files of official geographical names for individual provinces and territories, as well as for the offshore, available in Text, Shape and KML formats. The files are re-generated on a weekly basis to include the most recent updates from the Canadian Geographical Names Database.</p>
<p>These files contain names recognized by the Geographical Names Board of Canada. The records include the names of populated places and administrative areas, water features such as lakes, rivers and bays, terrain features like mountains, capes and valleys; and undersea features such as seamounts and trenches. The data are provided by federal, provincial and territorial naming authorities, and managed by the Geographical Names Board of Canada Secretariat at Natural Resources Canada. Use of the data is subject to the Open Government Licence - Canada.</p>
<p><strong>Content advisory:</strong> The Canadian Geographical Names Database contains historical terminology that is considered racist, offensive and derogatory. Geographical naming authorities are in the process of addressing many offensive place names, but the work is still ongoing. For more information, please contact the GNBC Secretariat.</p>",<p>No metadata available</p>,,N/A,Internet,Human Environment,Hamilton||Ontario||Canada,Vector||Text,,,,,,,,,
,Indigenous Services Canada Map Room,Varies,Indigenous Services Canada,Various,Public,"<p><Access via the <a href=""https://www.isc.gc.ca/eng/1605796363328/1611088429077"">Map Room</a>.</p>","<p>Maps and geospatial datasets about programs with Indigenous communities. The maps are available as web-based interactive maps or static maps that can be downloaded and printed.</p>
<p>Maps and data are also available through the Map Room on <a href=""https://www.cirnac.gc.ca/eng/1605796363328/1611088429077"">Crown-Indigenous Relations and Northern Affairs Canada</a>.</p>",<p>No metadata available</p>,,N/A,Internet,,Canada,Vector||Raster,,,,,,,,,
,Humanitarian Data Exchange,Varies by dataset,United Nations Office for the Coordination of Humanitarian Affairs' (OCHA) Centre for Humanitarian Data,Various,Public,"<p>Access via the <a href=""https://data.humdata.org/"">HDX website</a>.</p>","<p>The Humanitarian Data Exchange (HDX) is an open platform managed by the United Nations Office for the Coordination of Humanitarian Affairs' (OCHA) Centre for Humanitarian Data.</p>
<p>The HDX defines Humanitarian Data as:</p>
<ol>
<li>Data about the context in which a humanitarian crisis is occurring (e.g., baseline/development data, damage assessments, geospatial data)</li>
<li>Data about the people affected by the crisis and their needs</li>
<li>Data about the response by organisations and people seeking to help those who need assistance.</li>
</ol>
<p>Data may be publicly available, or restricted to an organization. In the case of public data, they are available under creative commons, open data, or public domain license types.</p>",<p>Metadata is available with each dataset.</p>,,N/A,Internet,Boundaries||Climate||Farming and Food Production||Health||Human Environment||Pollution||Portals||Transportation||Utilities||Water Resources,World,Interactive Map||Vector||Text,,,,,,,,,
,geoBoundaries,Varies,William & Mary geoLab,,Public,"<p>Access via the <a href=""https://www.geoboundaries.org/"">geoBoundaries website</a>.</p>","<p>geoBoundaries Global Database of Political Administrative Boundaries Database</p>
<p>From the geoBoundaries website:</p>
<p>""Built by the community and William & Mary geoLab, the geoBoundaries Global Database of Political Administrative Boundaries Database is an online, open license (CC BY 4.0) resource of information on administrative boundaries (i.e., state, county) for every country in the world. Since 2016, we have tracked approximately 1 million boundaries within over 200 entities, including all UN member states. All boundaries are available to view or download in common file formats; the only requirement for use is acknowledgement.""</p>",,"<p>Runfola, D. et al. (2020) geoBoundaries: A global database of political administrative boundaries. PLoS ONE 15(4): e0231866. https://doi.org/10.1371/journal.pone.0231866</p>",N/A,Internet,Boundaries,Canada||World,Vector||Interactive Map,,,,,,,,,
,High Resolution Digital Elevation Model (HRDEM),2022,Natural Resources Canada,GeoTIFF,Public,"<p>Access via the <a href=""https://open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995"">Open Government Portal</a>.</p>","<p>From the Open Government Portal:</p>
<p>The High Resolution Digital Elevation Model (HRDEM) product is derived from airborne LiDAR data (mainly in the south) and satellite images in the north. The complete coverage of the Canadian territory is gradually being established. It includes a Digital Terrain Model (DTM), a Digital Surface Model (DSM) and other derived data. For DTM datasets, derived data available are slope, aspect, shaded relief, color relief and color shaded relief maps and for DSM datasets, derived data available are shaded relief, color relief and color shaded relief maps.</p>
<p>The productive forest line is used to separate the northern and the southern parts of the country. This line is approximate and may change based on requirements. In the southern part of the country (south of the productive forest line), DTM and DSM datasets are generated from airborne LiDAR data. They are offered at a 1 m or 2 m resolution and projected to the UTM NAD83 (CSRS) coordinate system and the corresponding zones. The datasets at a 1 m resolution cover an area of 10 km x 10 km while datasets at a 2 m resolution cover an area of 20 km by 20 km. In the northern part of the country (north of the productive forest line), due to the low density of vegetation and infrastructure, only DSM datasets are generally generated. Most of these datasets have optical digital images as their source data. They are generated at a 2 m resolution using the Polar Stereographic North coordinate system referenced to WGS84 horizontal datum or UTM NAD83 (CSRS) coordinate system. Each dataset covers an area of 50 km by 50 km. For some locations in the north, DSM and DTM datasets can also be generated from airborne LiDAR data. In this case, these products will be generated with the same specifications as those generated from airborne LiDAR in the southern part of the country. </p>",<p>Metadata and product specifications available with downloads.</p>,,N/A,Internet,Topography,Canada,Raster,,,,,,,,,
,LiDAR Point Clouds - CanElevation Series,2022,Natural Resources Canada,LAS,Public,"<p>Access via the <a href=""https://open.canada.ca/data/en/dataset/7069387e-9986-4297-9f55-0288e9676947"">Open Government Portal</a>.</p>","<p>From the Open Government Portal:</p>
<p>This product contains point clouds from various airborne LiDAR acquisition projects conducted in Canada. These airborne LiDAR acquisition projects may have been conducted by NRCan or by various partners. The LiDAR point cloud data is licensed under an open government license and has been incorporated into the National Elevation Data Strategy.</p>
<p>Point cloud files are distributed by LiDAR acquisition project without integration between projects.</p>
<p>The point cloud files are distributed using the compressed .LAZ / Cloud Optimized Point Cloud (COPC) format. The COPC open format is an octree reorganization of the data inside a .LAZ 1.4 file. It allows efficient use and visualization rendering via HTTP calls (e.g. via the web), while offering the capabilities specific to the compressed .LAZ format which is already well established in the industry. Point cloud files are therefore both downloadable for local use and viewable via URL links from a cloud computing environment.</p>
<p>The reference system used for all point clouds in the product is NAD83(CSRS), epoch 2010. The projection used is the UTM projection with the corresponding zone. Elevations are orthometric and expressed in reference to the Canadian Geodetic Vertical Datum of 2013 (CGVD2013).</p>",<p>Metadata and product specifications available with downloads.</p>,,N/A,Internet,Topography,Canada,Raster,,,,,NAD83 (CSRS),NAD83,,,
,Peel Region Orthoimagery 2022,2022,"Regional Municipality of Peel, First Base Solutions Inc.","Raster, MrSID",Public,"<p><a href=""https://data.peelregion.ca/documents/7c865deaba6f40eebe57993f19934e35/about"">Peel Orthoimagery 2022 (via Region of Peel Open Data Portal)</a></p>","<p>2022 Orthoimagery coverage of Peel Region</p>
<p>The following orthorectified mosaics are available in lossless MrSID format at a 7.5 cm resolution:</p>
<li>
<ul>Brampton (22 GB)</ul>
<ul>Caledon (40.7 GB)</ul>
<ul>Mississauga (21 GB)</ul>
</li>",<p>Metadata is available with downloads.</p>,"Peel Orthoimagery 2022 [computer file]. Brampton, Ontario: The Regional Municipality of Peel, 2022.",N/A,Internet,Remote Sensing and Air Photos,Canada,Raster,,,,,NAD 1983 UTM Zone 17N (EPSG: 26917),NAD83,,,
,Ontario Parcel Boundaries 2024,2024,Teranet Inc.,Shapefile (.shp),McMaster Students / Staff / Faculty only,,"<p>This dataset delineates the boundaries of land parcels (individual properties) for various areas in Ontario. These files do NOT have land use data associated with the boundaries. McMaster Library does have land use data available for <a href=""https://library.mcmaster.ca/maps/geospatial/hamilton-parcelland-use-data"">parcels in the City of Hamilton</a>.</p>
 <p>Parcel boundaries are available for: Essex, Kent, Lambton, Bruce, Huron, Middlesex, Elgin, Grey, Wellington, Waterloo, Perth, Oxford, Brant, Norfolk, Haldimand, Niagara, Hamilton-Wentworth, Halton, Peel, Dufferin, Simcoe, York, Toronto, Durham, Victoria, Peterborough, Northumberland, Hastings, Prince Edward, Lennox, and Frontenac counties.</p>
 <p><h3>Request data</h3>To request this data, please fill out the <a href=""https://mcmaster-ca.libwizard.com/f/teranet"">Data Use Agreement</a>.</p>",<p>No metadata available.</p>,"<p><em>Ontario Parcel Boundaries</em> [computer file]. Toronto: ON, Teranet Inc., 2024.</p>",N/A,Library,Boundaries||Human Environment||Location||Planning,Hamilton||Ontario,Vector,,,,,Teranet Lambert Conformal Conic,NAD83,,"This data is available through the Library's GIS Services, contact libgis@mcmaster.ca.",
,"Goch, Eastern Holland. 1:25,000. Map Sheet 4302, 3rd Edition, December 1944",1944,United States. Army Map Service,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMGoch_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map of the region of Goch, Eastern Holland. It is the third edition of this map. The base map was published by the United States Army Map Service in 1944, and the overprint was published by the Royal Canadian Engineers in December 1944.</p><p>This overprint utilizes the Nord de Guerre Zone Grid.</p><p>Production information for the map is 19M/12/44/3RCE/5499.</p>",,"<p>United States. Army Map Service. <em>Goch, Eastern Holland. 1:25,000. Map Sheet 4302, 3rd Edition, December 1944</em> [digital resource: grid]. United States. Army Map Service, 1944. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMGoch_1944_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMGoch_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMGoch_1944_TIFF.png,,,WWIIMMGoch_1944_TIFF,,,,,,,
,"Le Havre, France (SW). 1:10,000. Map Sheet 2, 2nd Edition, Town Plan, Defence Overprint, 5 September 1944",1944,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMLeHavreSW_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:10,000 scale map (defence overprint) of the region of Le Havre, France (SW). It is the second edition of this map, published on September 5, 1944 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This overprint utilizes the Nord de Guerre Zone Grid.</p><p>Production information for the overprint is 1500/9/44/3RCE/5153.</p>",,"<p>Great Britain. War Office. General Staff. Geographical Section. <em>Le Havre, France (SW). 1:10,000. Map Sheet 2, 2nd Edition, Town Plan, Defence Overprint, 5 September 1944</em> [digital resource: grid]. Great Britain. War Office. General Staff. Geographical Section., 1944. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMLeHavreSW_1944_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMLeHavreSW_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMLeHavreSW_1944_TIFF.png,,,WWIIMMLeHavreSW_1944_TIFF,,,,,,,
,"Xanten, Germany. 1:25,000. Map Sheet 4304, 3rd Edition, Defence Overprint, 20 February 1945",1945,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMXanten_1945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Xanten, Germany. It is the third edition of this map, published on February 20, 1945 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This overprint was referenced from air photographs taken February 16, 1945, and utilizes the Nord de Guerre Zone Grid.</p><p>Production information for the map is 3220/2/45/3RCE/5665.</p>",,"<p>Great Britain. War Office. General Staff. Geographical Section. <em>Xanten, Germany. 1:25,000. Map Sheet 4304, 3rd Edition, Defence Overprint, 20 February 1945</em> [digital resource: grid]. Great Britain. War Office. General Staff. Geographical Section., 1945. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMXanten_1945_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMXanten_1945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMXanten_1945_TIFF.png,,,WWIIMMXanten_1945_TIFF,,,,,,,
