Nid,Title,Year,Author,Format,Who Can Use This Data,URL,Abstract,Metadata,How to Cite This,Scholars Geoportal URL,Geospatial Availability,Geospatial Subjects New,Geospatial Geography,Geospatial Formats,Filepath,field_geospatial_image_alt,field_geospatial_image_title,SGP_id,Projection,Datum,Entry Date,File Location,File Size
,Aboriginal Lands of Canada Legislative Boundaries,2017 - 1998,Natural Resources Canada,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2071748791"">Access this resource</a> on Scholars Geoportal.</p>","<p>The Aboriginal Lands of Canada Legislative Boundaries dataset includes legislative boundaries of Indian Reserves, Land Claim Settlement Lands (lands created under Comprehensive Land Claims Process that do not or will not have Indian Reserve status under the Indian Act) and Indian Lands. More specifically it includes the following lands: </p><p>1) Indian Reserves that include:</p><p><li>1.1) surrendered lands or a reserve, as defined in the Indian Act (this definition excludes Indian Settlements and Indian Communities); and </li></p><p><li> 1.2) Sechelt lands, as defined in the Sechelt Indian Band Self-Government Act, chapter 27 of the Statutes of Canada, 1986; </li></p><p>2) Land Claim Settlement Lands that include: </p><p><li> 2.1) Category IA land or Category IA-N land, as defined in the Cree-Naskapi (of Quebec) Act, chapter 18 of the Statutes of Canada, 1984 (category 1B and category II Lands are excluded from this definition); </li></p><p><li> 2.2) Settlement land, as defined in the Yukon First Nations Self-Government Act, and lands in which an interest is transferred or recognized under section 21 of that Act (only Yukon First Nations Settlement Lands, which were surveyed and the survey plan recorded, are included in the map service); </li></p><p><li> 2.3) Inuit Owned Lands as defined in the Agreement between the Inuit of the Nunavut Settlement Area and Her Majesty the Queen in Right of Canada given effect and declared valid by the Nunavut Land Claims Agreement Act (it includes all parcels that have been surveyed and those that do not require a survey (this includes the islands)); </li></p><p><li> 2.4) Gwich’in Lands as defined in the Gwich’in Comprehensive Land Claim Agreement, given effect and declared valid by the Gwich’in Land Claim Settlement Act;</li></p><p><li> 2.5) Inuvialuit Lands as defined in the Western Arctic (Inuvialuit) Claims Settlement Act; </li></p><p><li> 2.6) Sahtu Lands as defined in The Sahtu Dene and Métis Comprehensive Land Claim Agreement given effect and declared valid by the Sahtu Dene and Métis Land Claim Settlement Act; and </li></p><p><li> 2.7) Tlicho lands, as defined in the Tlicho Agreement, given effect and declared valid by the Tlicho Land Claims and Self-Government Act; </li></p><p>3) Indian Lands that include: </p><p><li> 3.1) Lands in the Kanesatake Mohawk interim land base, as defined in the Kanesatake Mohawk Interim Land Base Governance Act, other than the lands known as Doncaster Reserve No. 17.</li></p>",,"<p>Natural Resources Canada. <em>Aboriginal Lands of Canada Legislative Boundaries</em> [digital resource: vector]. Natural Resources Canada, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=2071748791.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2071748791"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries,Canada,vector,http://images.scholarsportal.info/gis/thumbnails/OpenContent/OpenContent_NRCan_AboriginalLands_2018_Eng.png,,,2071748791,,,,,,,
,Mississauga City Mask,2018 - 2003,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3205168528"">Access this resource</a> on Scholars Geoportal.</p>","<p>The 2018 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains a mask of the City of Mississauga, Ontario. </p>",,"<p>Transportation and Works Department, City of Mississauga. <em>Mississauga City Mask</em> [digital resource: vector]. Transportation and Works Department, City of Mississauga, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=3205168528.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3205168528"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries,Ontario,vector,,,,3205168528,,,,,,,
,Mississauga Street Name Listing,2018 - 2003,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1758606372"">Access this resource</a> on Scholars Geoportal.</p>","<p>The 2018 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary based on a scale of 1:2,000.</p><p>This data set contains a listing of street names in the City of Mississauga, Ontario. </p>",,"<p>Transportation and Works Department, City of Mississauga. <em>Mississauga Street Name Listing</em> [digital resource: vector]. Transportation and Works Department, City of Mississauga, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=1758606372.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1758606372"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Ontario,vector,,,,1758606372,,,,,,,
,Digital Raster Acquisition Project Eastern Ontario (DRAPE) 2014 Classified LAS,2016 - 2012,Ontario Ministry of Natural Resources,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3469315595"">Access this resource</a> on Scholars Geoportal.</p>","<p>Digital Raster Acquisition Project Eastern Ontario (DRAPE) 2014 Classified LAS was generated by Mapping and Geomatics Services Section (MGSS). </p><p>MGSS staff worked with the raw point cloud LAS data derived from image correlation in order to create a DRAPE 2014 Classified LAS.</p> <p>In total, DRAPE 2014 Classified LAS contains 37,227 non-overlapping tiles (1km x 1km) of classified point cloud data in LAS format covering Eastern Ontario.</p><p>The Classified LAS is available for download through the use of this index service. Data are available as zlas format.</p>",,"<p>Ontario Ministry of Natural Resources. <em>Digital Raster Acquisition Project Eastern Ontario (DRAPE) 2014 Classified LAS</em> [digital resource: grid]. Ontario Ministry of Natural Resources, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=3469315595.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3469315595"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/OpenContent_LIO_ClassLAS_DRAPE2014zlasIndex_vt.png,,,3469315595,,,,,,,
,London Topographic Feature Data (2D),2018 - 2019,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3667315597"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London Topographic Map contains very detailed topographic and planning information, clipped to the municipal boundary of the city of London, Ontario. </p><p> This data set includes features such as hydrography, vegetation, and shoreline.</p>",,"<p>City of London. <em>London Topographic Feature Data (2D)</em> [digital resource: vector]. City of London, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=3667315597.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3667315597"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Topography,Ontario,vector,,,,3667315597,,,,,,,
,DMTI Satellite StreetView (SSV) - Ontario,2002 - 2012,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=692798415"">Access this resource</a> on Scholars Geoportal.</p>","<p>DMTI Satellite Streetview is an integrated product containing orthorectified and pansharperned QuickBird Satellite imagery data combined with CanMap streets data. It provides satellite imagery at 60cm resolution along with boundary and point data.</p><p>This series contains imagery and supplementary data for several towns, cities, and locations in Ontario. For each record, images are arranged as one mosaic dataset and each mosaic has a currency date associated with it as part of the file name.</p><p>Supplementary files include mosaic tile layouts, street files, census subdivisions, and additional documentation, and are available from the metadata for each image service.</p>",,"<p>DMTI Spatial Inc. <em>DMTI Satellite StreetView (SSV) - Ontario</em> [digital resource: grid]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=692798415.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=692798415"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,grid,,,,692798415,,,,,,,
,"Region of Peel Orthophotography, 2011",2011 - 2011,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3095982928"">Access this resource</a> on Scholars Geoportal.</p>","<p>The Region of Peel Orthophotography 2011 data set consists of digital orthophotography at 15 cm resolution, showing the Region of Peel. The imagery was created using a Vexcel digital camera and collected in the spring of 2011 to ensure leaf off, no snow conditions, and was acquired in the spring of 2011 by First Base Solutions.</p> <p><b>Compressed GeoTIFFs:</b> These images are JPEG-compressed GeoTIFFs, and are suitable for analysis in many cases. Should you require uncompressed TIFF files, these may be requested for download by contacting geoportal@scholarsportal.info, and providing your name and institution (ex. University of Guelph). For more information, click <b>Request Uncompressed TIFFs</b> below.</p><p> <u>Please note:</u> Due to the size of these tiles (~500 MB each), please request a portion of the data only. This can be done by including a polygon file of the study area, a description of a desired feature/area (ex. UTM campus), or a screenshot in your e-mail. </p>",,"<p>Ontario Ministry of Natural Resources. <em>Region of Peel Orthophotography, 2011</em> [digital resource: grid]. Ontario Ministry of Natural Resources, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=3095982928.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3095982928"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_RegionOfPeel2011TIFFcomp.png,,,3095982928,,,,,,,
,"Region of York Orthophotography, 2011",2011 - 2012,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2420838261"">Access this resource</a> on Scholars Geoportal.</p>","<p>The Region of York Orthophotography 2011 data set consists of digital orthophotography at 15 cm resolution, showing the Region of York plus a 2 km buffer. The imagery was created using a Vexcel digital camera and collected in the spring of 2011 to ensure leaf off, no snow conditions, and was acquired in the spring of 2011 by First Base Solutions.</p> <p><b>Compressed GeoTIFFs:</b> These images are JPEG-compressed GeoTIFFs, and are suitable for analysis in many cases. Should you require uncompressed TIFF files, these may be requested for download by contacting geoportal@scholarsportal.info, and providing your name and institution (ex. University of Guelph). For more information, click <b>Request Uncompressed TIFFs</b> below.</p><p> <u>Please note:</u> Due to the size of these tiles (~500 MB each), please request a portion of the data only. This can be done by including a polygon file of the study area, a description of a desired feature/area (ex. UTM campus), or a screenshot in your e-mail. </p>",,"<p>Ontario Ministry of Natural Resources. <em>Region of York Orthophotography, 2011</em> [digital resource: grid]. Ontario Ministry of Natural Resources, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=2420838261.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2420838261"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_RegionOfYork2011TIFFcomp.png,,,2420838261,,,,,,,
,"Mississauga Colour Digital Orthoimagery, 2018",2018 - 2006,"Transportation and Works Department, City of Mississauga",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4219465383"">Access this resource</a> on Scholars Geoportal.</p>",<p>The 2018 City of Mississauga digital mapping data contains very detailed topographic and planning information clipped to the City of Mississauga municipal boundary.</p><p>This data set contains the 7 cm resolution TIFF version imagery for the City of Mississauga. </p>,,"<p>Transportation and Works Department, City of Mississauga. <em>Mississauga Colour Digital Orthoimagery, 2018</em> [digital resource: grid]. Transportation and Works Department, City of Mississauga, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=4219465383.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4219465383"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2018TIFF.png,,,4219465383,,,,,,,
,DMTI Satellite StreetView (SSV) - Quebec,2002 - 2015,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=262040818"">Access this resource</a> on Scholars Geoportal.</p>","<p>DMTI Satellite Streetview is an integrated product containing orthorectified and pansharperned QuickBird Satellite imagery data combined with CanMap streets data. It provides satellite imagery at 60cm resolution along with boundary and point data.</p><p>This series contains imagery and supplementary data for several towns, cities, and locations in Quebec. For each record, images are arranged as one mosaic dataset and each mosaic has a currency date associated with it as part of the file name.</p><p>Supplementary files include mosaic tile layouts, street files, census subdivisions, and additional documentation, and are available from the metadata for each image service.</p>",,"<p>DMTI Spatial Inc. <em>DMTI Satellite StreetView (SSV) - Quebec</em> [digital resource: grid]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=262040818.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=262040818"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,grid,,,,262040818,,,,,,,
,DMTI Satellite StreetView (SSV) - Saskatchewan,2005 - 2015,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1883580936"">Access this resource</a> on Scholars Geoportal.</p>","<p>DMTI Satellite Streetview is an integrated product containing orthorectified and pansharperned QuickBird Satellite imagery data combined with CanMap streets data. It provides satellite imagery at 60cm resolution along with boundary and point data.</p><p>This series contains imagery and supplementary data for several towns, cities, and locations in Saskatchewan. For each record, images are arranged as one mosaic dataset and each mosaic has a currency date associated with it as part of the file name.</p><p>Supplementary files include mosaic tile layouts, street files, census subdivisions, and additional documentation, and are available from the metadata for each image service.</p>",,"<p>DMTI Spatial Inc. <em>DMTI Satellite StreetView (SSV) - Saskatchewan</em> [digital resource: grid]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=1883580936.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1883580936"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Canada,grid,,,,1883580936,,,,,,,
