Nid,Title,Year,Author,Format,Who Can Use This Data,URL,Abstract,Metadata,How to Cite This,Scholars Geoportal URL,Geospatial Availability,Geospatial Subjects New,Geospatial Geography,Geospatial Formats,Filepath,field_geospatial_image_alt,field_geospatial_image_title,SGP_id,Projection,Datum,Entry Date,File Location,File Size
,Open Hamilton,Varies by dataset,City of Hamilton,Various,Public,"<p><a href=""http://open.hamilton.ca/"">http://open.hamilton.ca/</a></p>
,Ontario Hydro Network (OHN) - Hydrographic,2010 - 2018,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2112759688"">Access this resource</a> on Scholars Geoportal.</p>","<p> Revision Note: Please note that this dataset has been revised and is available from the Land Information Ontario (LIO) Warehouse</p> <p>Natural or manmade features that occur on waterbodies or watercourses which may pose hazards or impediments to waterflow or navigation. Some features are represented as all three types, point, line and polygon for use at different scales while other features are represented only as points or lines or polygons.</p> <p> · Falls - A perpendicular or steep drop in a body of water over which water flows. </p> <p>· Rapids - A fast-flowing, often turbulent, section of a body of water, generally containing exposed rocks or boulders.</p> <p> · Rocks - A rock or earthen formation always visible above the water surface. </p> <p>· Dam - A feature representing an obstacle that disturbs or impedes the flow of surface water, excluding beaver dams, water-crossings and culverts. </p> <p>· Hydro Wall - A manmade structure built in a waterbody and possibly extending onshore, or built along a waterbody forming the shoreline, that does not allow water to pass under it, but allows water to pass around it. Hydro walls may extend along and/or may be contained within a waterbody, and may include wharfs, docks, piers, jetties, headwalls, groynes, locks, berms or embankments.</p> <p>· Lock-Gate - A gate on a navigable canal used to raise or lower the water level so that boats may pass from one level to another. </p> <p>· Sea Lamprey Barrier - A feature on a watercourse or waterbody that forms a barrier (either electrical or physical) to the migration of Sea Lamprey. </p> <p>· Wreck - The remains of a grounded ship that is partially above the water surface. </p><p> Supplementary look-up data tables are used and are referenced in the additional documentation - SNIF report.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2112759688"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Water Resources,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_OHN_HLIN.png,,,2112759688,,,,,,,
,MOHLTC LHIN Sub-region Boundaries,2017 - 2018,Ministry of Health and Long-Term Care - Health Analytics Branch,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=86746bcd-4ba3-4982-9961-f1ca8fa04eb4"">Access this resource</a> on Scholars Geoportal.</p>","In response to the MOHLTC’s Patients First Strategy, LHIN sub-regions were developed and defined by the individual LHINs in late 2016 to plan performance improvement and service integration at a community level. The MOHLTC Sub-region Cartographic Boundary File is an ESRI geodatabase / layer file that includes the boundaries for all of Ontario’s 76 sub-regions for use in Geographic Information Systems (GIS). This file should be used for the display of sub-region boundaries and not to select Census geography for analysis.

In October 2016, each LHIN submitted a Guide to Formalizing LHIN Sub-Regions to the MOHLTC. This document included a description of the geography of the LHIN’s sub-regions. HAB used these descriptions to build geographic boundaries using standard 2011 census components (Census Subdivisions and Dissemination Areas), or used the GIS files supplied by the LHIN.

In more rural areas of the North East and North West LHINs, sub-region boundaries are not based on Census components because it was not possible to create large contiguous areas. HAB worked with both LHINs to refine the boundaries in these areas. Since this boundary file does not correspond to Census geography in all areas of the province, we refer to it as a ‘cartographic’ file.

The file is supplied as a polygon feature class in an ESRI File Geodatabase (FGDB) or as an ESRI Shapefile. The co-ordinate system of the file is GCS North American 1983. Field descriptions and additional information are included in the FGDB or Shapefile metadata.",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=86746bcd-4ba3-4982-9961-f1ca8fa04eb4"">Access this resource</a> on Scholars Geoportal.</p>",Internet,, ,,,,,86746bcd-4ba3-4982-9961-f1ca8fa04eb4,,,,,,,
,Roads Delta Line,2017 - 2018,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3136097702"">Access this resource</a> on Scholars Geoportal.</p>",<p>This layer depicts the location and status (i.e. new or modified) or changes to the RoadsLine layer made during the last quarter.</p> <p>Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>,,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3136097702"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2018_CMCS_RoadsDeltaLine.png,,,3136097702,,,,,,,
,Broad Scale Monitoring Lakes Fisheries Management Zone 5 (FMZ5),2010 - 2010,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3491159436"">Access this resource</a> on Scholars Geoportal.</p>",<p>This data set is a polygon coverage that can be used to identify the location of walleye and lake trout lakes selected by the Northwest Region Science and Information for Broad Scale Monitoring for Fisheries Management Zone 5.</p>,,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3491159436"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_BSM_FMZ5_LakeTrout.png,,,3491159436,,,,,,,
,Ice Roads Line,2018 - 2017,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=675652863"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer includes all ice roads in Canada (a subset of the RoadsLine layer).</p><p>Associated routing tables and other attribute tables are available to download in the additional downloads section. These tables can be joined to the road layer using the unique ""RDS_ID"" field.</p><p> Supporting documentation is available in the Data Dictionary and User Manual.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=675652863"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2018_CMCS_IceRoadsLine.png,,,675652863,,,,,,,
,Winter Roads Table,2018 - 2018,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2980691083"">Access this resource</a> on Scholars Geoportal.</p>","<p>This table contains the rough opening month, closing month, and duration of time open (in months) for ice road segments in the RoadsLine layer, where this information is known. Information is necessarily general, as roads’ opening and closing times vary from year to year based on weather and construction resources.</p><p>This table can be joined to DMTI’s roads layer via the unique street identifier. Supporting documentation is available in the Data Dictionary and User Manual.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2980691083"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,vector,,,,2980691083,,,,,,,
,Watershed,2002 - 2010,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4114299380"">Access this resource</a> on Scholars Geoportal.</p>","<p>Revision Note: Please note that this dataset has been revised and is available from the Land Information Ontario (LIO) Warehouse.</p><p>A watershed, also known as a catchment basin or area, includes all of the land that is drained by a watercourse and its tributaries.</p><p>'The Water Survey of Canada (or, as it was known then, the Department of the Interior, Dominion Water Power Branch) first developed, in 1922, a Water Resources Index Inventory as a convenient and logical system for recording and filing water resources data. It was designed for the storage of such information as the location of waterpower sites, waterpower developments, storage reservoirs, stream measurement stations, and meteorological stations. The Water Survey of Canada delineations involved the division, sub-division and sub-sub-division of Canada into suitably sized areas based on the drainage, for administrative purposes. Although the boundaries are based on drainage, the intent was to include all of Canada's land mass and waters within this drainage area hierarchy to facilitate the identification of hydrometeorological sites. Therefore, the WSC drainage areas do not necessarily define individual river basins, but can represent intervening areas along the coast or include islands.' (National Scale Frameworks HYDROLOGY Version 5.0, NRCan, 2003)</p><p>ABOUT THIS RELEASE: These boundaries have been created based on the recent Version 2 Provincial DEM and Enhanced Flow Direction products released 2006-2008. The generation of the boundaries also involved some enhanced interpolation and smoothing techniques to produce a final product that is consistent with the current regional hydrology available for Ontario. Watershed naming conventions have also been revised to be more closely in line with Federal names where appropriate.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4114299380"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Water Resources,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_WTRSHPRI.png,,,4114299380,,,,,,,
,Aboriginal Boundaries Bands Table,2018 - 2018,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2243566897"">Access this resource</a> on Scholars Geoportal.</p>",<p>This table indicates which aboriginal bands are associated with a given land parcel in the AboriginalBoundariesRegion file.</p><p>This table can be joined to DMTI’s Aboriginal Boundaries Region layer via the unique boundary identifier. Supporting documentation is available in the Data Dictionary and User Manual.</p>,,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2243566897"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries,Canada,vector,,,,2243566897,,,,,,,
,Fisheries Data Catalog,1900 - 2010,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3911840609"">Access this resource</a> on Scholars Geoportal.</p>","<p>Fisheries Data Catalog contains geo-referenced records of fisheries and fish habitat surveys and events. Records from a wide variety of agencies, organizations and individuals are included in the catalog. </p> <p>Each record is geo-referenced as a point, and is flagged as belonging to one or more of the following 20 information categories: <ul><li>aquatic habitat assessment</li> <li>barrier to fish migration</li> <li>benthic invertebrate inventory</li> <li>creel survey</li> <li>fish biomass</li> <li>fish contaminant data</li> <li>fishing derby data</li> <li>fluvial geomorphological data</li> <li>fish inventory</li> <li>fish kill</li> <li>fish nursery area</li> <li>fish population estimate</li> <li>fish stocking information</li> <li>fishway data</li> <li>hydrogeological information</li> <li>rehabilitation information</li> <li>stream discharge</li> <li>spawning survey</li> <li>water quality data</li> <li>water temperature</li></ul></p> <p>Each record also includes a file number which references a specific hardcopy file within the area's fisheries filing system. The catalog itself is available as a packaged product in the LIO Warehouse.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3911840609"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_FISHCATGuelph.png,,,3911840609,,,,,,,
,"Bedrock Geology of Ontario - 1:250,000",2003 - 2014,Ontario Ministry of Northern Development and Mines,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2581192356"">Access this resource</a> on Scholars Geoportal.</p>","<p>This series provides data sets that can be used to identify bedrock units, dike swarms, faults, granulite facies, iron formations, and kimberlite and lamprophyre in Ontario.</p> <p>This data set is part of the Bedrock Geology Data Set, which is a Geological map of the Province and shows the distribution of bedrock units underlying Ontario. It illustrates geological rock types, major faults, iron formations, kimberlite intrusions, and dike swarms. The geology of the Province consists of Precambrian rocks of the Canadian Shield and Phanerozoic sedimentary rocks in basins that overlie the Canadian Shield. Based on differences in age, metamorphism and tectonic setting, the Precambrian rocks are subdivided into the Superior, Southern and Grenville provinces. The Phanerozoic rocks occur in four basins. Major faults and shear zones are also included. The legend is subdivided geochronologically in the Phanerozoic, but geochronometrically in the Proterozoic and Archean. The Archean rocks of the Superior Province are subdivided into lithologic units. Supracrustal units of the Southern Province and the Phanerozoic Eon are subdivided lithostratigraphically. The Grenville Province is subdivided into major tectonic blocks and within each block the legend is mainly lithologic, with only part of the supracrustal rock record subdivided into lithostratigraphic units. The dataset is an overview of this geology on a Provincial Compilation scale of 1:250 000 and it illustrates geological rock types, major faults, iron formations, kimberlite and dike swarms.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2581192356"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Geology,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_BedrockGeologyOfOntario250K_Geopoly.png,,,2581192356,,,,,,,
,Refineries Point,2017 - 2018,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3839563547"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer indicates the point locations of refineries, any facility that separates and converts crudeoil or other feedstock into liquid petroleum products.</p><p>Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3839563547"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2018_CMCS_RefineriesPoint.png,,,3839563547,,,,,,,
,Natural Gas Processing Plants Point,2017 - 2018,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=423415130"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer indicates the point locations of natural gas processing plants, facilities designed to recover natural gas liquids from a stream of natural gas.</p><p>Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=423415130"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2018_CMCS_NaturalGasProcessingPlantsPoint.png,,,423415130,,,,,,,
,Aquatic Resource Area,2009 - 2011,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=263602121"">Access this resource</a> on Scholars Geoportal.</p>","<p>This series contains features that can be used to describe the physical characteristics and fish species of lakes, rivers, or streams. This data set can also be used to link to more detailed external fish survey information for that waterbody.</p> <p>Aquatic Resource Area (ARA) Line (and ARA Polygon) spatially represent ARA Summary via a unique ID. Since spatial information does not exist for ARA Summary, edits can only be made to attribute information. The ARA Polygon and ARA Summary data classes can be downloaded from the Portal via the following records:</p> <li>Aquatic Resource Area Summary Line (Spatial View)</li><li>Aquatic Resource Area Summary Polygon (Spatial View)</li> <p>The information in ARA Summary is based on a combination of many sources, including ARA Survey Point information. A body of water should have one record containing ARA Summary information and may have zero to many ARA Survey Point data locations, the data of which may have been rolled up into the ARA Summary information. The ARA Summary and Survey Point layers are linked through use of the 'ARA Identifier' attribute. The ARA Survey Point data class can be downloaded from the Portal via the following record:</p> <li>Aquatic Resource Area Survey Point</li> <p>Supplementary tables can be used and are available for download from the additional documentation section.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=263602121"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,Ontario,textTable,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_ARASUMRY.png,,,263602121,,,,,,,
,Crown Land,2010 - 2013,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1997856763"">Access this resource</a> on Scholars Geoportal.</p>",<p>This series contains data sets that can be used to identify areas of acquired and unpatented lands. Supplementary tables can be used and are available for download from the additional documentation section. These data sets are part of what was known as the OMNR Non-Fundamental Dataset.</p>,,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1997856763"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_CL_PATENT_LAND.png,,,1997856763,,,,,,,
,Nursery Areas,1997 - 2006,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2785900204"">Access this resource</a> on Scholars Geoportal.</p>","<p>This data set is a polygon feature that identifies areas where fish or wildlife species raise newborns, if that area is different from the Spawning or Birthing Area.</p><p>Supplementary tables can be used and are available for download from the additional documentation section. Supplementary look-up table descriptions are available in the data description document, which is available for download from the additional documentation section. This layer is part of what was known as the OMNR Non-Fundamental Dataset.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2785900204"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_NURSAFSH.png,,,2785900204,,,,,,,
,Ontario Road Network Road Net Element,2001 - 2009,Ontario Ministry of Natural Resources and Forestry - Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=290bfd40-0c8b-46d0-9a6c-0c648d096515"">Access this resource</a> on Scholars Geoportal.</p>","This is a Linear Reference System (LRS) in which point and line events are located along a linear segment at specific coordinates called measures. Road elements are segmented at real-world intersections called junctions and include ferry connections and virtual roads.

Attributes include:

road surface
number of lanes
road class
street name
address info
jurisdiction
speed limit
structure toll point
blocked passage",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=290bfd40-0c8b-46d0-9a6c-0c648d096515"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation, ,,https://www.javacoeapp.lrc.gov.on.ca/geonetwork/srv/en/resources.get.thumbnail?id=686&access=public&fname=ORNELEM.png,,,290bfd40-0c8b-46d0-9a6c-0c648d096515,,,,,,,
,Municipal Boundaries 1996,1996 - 2008,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2064854443"">Access this resource</a> on Scholars Geoportal.</p>",<p>This data set can be used to identify upper tier and lower tier municipalities. Municipal responsibilities have been set out under the Municipal Act and other Provincial legislation are split between the upper tier and lower tier municipalities.</p><p>Supplementary tables can be used and are available for download from the additional documentation section.</p>,,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2064854443"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_MUNUPPER.png,,,2064854443,,,,,,,
,Transit Line,2017 - 2018,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4283002220"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer indicates all the rail lines in Canada that are part of an urban transit system. This includes structures like rail tunnels and bridges.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p><p><b><u>Note:</u></b> Prior to 2017, this dataset was included in the RailAndTransitLine layer.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4283002220"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2018_CMCS_TransitLine.png,,,4283002220,,,,,,,
,Great Lakes Bathymetry,1996 - 1999,National Oceanic and Atmospheric Administration (NOAA),Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3640828637"">Access this resource</a> on Scholars Geoportal.</p>","<p>The Great Lakes Bathymetry series has been compiled as a component of a NOAA project to rescue Great Lakes lake floor geological and geophysical data and make it more accessible to the public. This bathymetry of the Great Lakes including Lake Ontario, Lake Erie, Lake Saint Clair, Lake Huron, Lake Michigan provides a detailed look at the lake floor topography and serves as a GIS base layer for many applications. </p><p>This project is a cooperative effort between investigators at the NOAA National Geophysical Data Center's Marine Geology and Geophysics Division (NGDC/MGG), the NOAA Great Lakes Environmental Research Laboratory (GLERL) and the Canadian Hydrographic Service (CHS). Bathymetric data have been collected from the Great Lakes in support of nautical charting for at least 150 years by the US Army Corp. of Engineers (before 1970), the NOAA National Ocean Service (NOS) (after 1970), and the Canadian Hydrographic Service.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3640828637"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Water Resources,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OpenContent/OpenContent_NOAA_GreatLakesBathymetry_Contours.png,,,3640828637,,,,,,,
,Liquefied Natural Gas Terminals Point,2017 - 2018,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1561438108"">Access this resource</a> on Scholars Geoportal.</p>",<p>This layer indicates the point locations of industrial complexes for importing or exporting liquified natural gas.</p><p>Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>,,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1561438108"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2018_CMCS_LiquefiedNaturalGasTerminalsPoint.png,,,1561438108,,,,,,,
,Surficial Geology of Southern Ontario - Miscellaneous,2003 - 2010,"Ontario Ministry of Northern Development, Mines and Forestry",Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3288992851"">Access this resource</a> on Scholars Geoportal.</p>","<p>The Surficial Geology of Southern Ontario - Miscellaneous feature captures polygonal geology features not otherwise captured, for example areas of dunes (fdune) and areas containing ribbed moraines (frib).</p> <p>The Surficial Geology of Southern Ontario data set is a GIS based geological map that shows the distribution and characteristics of surficial units across Southern Ontario. It illustrates surficial deposit types, material types, geological features (e.g. drumlins, eskers) and general bedrock types and outcrops. The surficial geology of southern Ontario consists largely of varying types and thicknesses of deposits emplaced primarily during the Quaternary period. These surficial deposits overly a bedrock terrain consisting mainly of Phanerozoic sedimentary rocks that overlie older Precambrian rocks of the Canadian Shield. </p> <p>The data used in generating the map was derived from Quaternary maps, primarily at a scale of 1:50 000, completed by the OGS and Geological Survey of Canada (GSC) for most of southern Ontario over the past 40 years.</p> <p>The Surficial Geology of Southern Ontario - Miscellaneous feature is part of the Surficial Geology of Southern Ontario series. The other features are available on the GeoPortal and can be located by searching the following titles:</p><li>Surficial Geology of Southern Ontario - Moraines</li><li>Surficial Geology of Southern Ontario - Line Representation</li><li>Surficial Geology of Southern Ontario - Point Representation</li><li>Surficial Geology of Southern Ontario - Polygon Representation</li> <p>Supplementary data can be used and is available for download from the additional documentation section.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3288992851"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Geology,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_SGU_2010_MISC.png,,,3288992851,,,,,,,
